model_a,model_b,n_pairs,mean_a,mean_b,delta,sd_delta,p_ttest,p_wilcoxon,p_ttest_bonf,p_wilcoxon_bonf,significant,comparison,targets
RF02_lsp-qc-topo-area_evi,RF08_lsp-curve-topo_kndvi,9,0.14813999037762415,0.250149207272248,-0.10200921689462389,0.048988766694127876,0.0002465380702449788,0.00390625,0.08653486265598756,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_evi,RF04_lsp-curve-topo-area_kndvi,9,0.14813999037762415,0.2508441545604696,-0.10270416418284546,0.033328937655541936,1.5209239234268727e-05,0.00390625,0.005338442971228323,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_evi,RF03_curve-topo-area_kndvi,9,0.14813999037762415,0.2535859544055105,-0.10544596402788635,0.03332416095735117,1.2502737420715994e-05,0.00390625,0.004388460834671314,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_savi,RF08_lsp-curve-topo_kndvi,9,0.14255408541264608,0.250149207272248,-0.10759512185960192,0.0387377292934062,3.253304751087634e-05,0.00390625,0.011419099676317594,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_savi,RF04_lsp-curve-topo-area_kndvi,9,0.14255408541264608,0.2508441545604696,-0.10829006914782352,0.02189917249363906,4.198730392343951e-07,0.00390625,0.00014737543677127268,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_savi,RF08_lsp-curve-topo_kndvi,9,0.1412661738500206,0.250149207272248,-0.10888303342222747,0.04660359997659009,0.00011162104775254601,0.00390625,0.03917898776114365,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_savi,RF04_lsp-curve-topo-area_kndvi,9,0.1412661738500206,0.2508441545604696,-0.10957798071044904,0.030330400018596104,4.6390020823531345e-06,0.00390625,0.0016282897309059501,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_savi,RF03_curve-topo-area_kndvi,9,0.14255408541264608,0.2535859544055105,-0.1110318689928644,0.02406361526208797,7.171016707918075e-07,0.00390625,0.0002517026864479244,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_savi,RF03_curve-topo-area_kndvi,9,0.1412661738500206,0.2535859544055105,-0.11231978055548993,0.03171477195147014,5.38986525321904e-06,0.00390625,0.0018918427038798831,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_evi,RF06_curve_all-topo-area,9,0.15325502088011916,0.2685505827321394,-0.11529556185202024,0.026532545922648483,1.1377125550778066e-06,0.00390625,0.00039933710683231013,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_evi,RF06_curve_all-topo-area,9,0.14813999037762415,0.2685505827321394,-0.12041059235451525,0.032300281613489266,3.6609565602439164e-06,0.00390625,0.0012849957526456146,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_savi,RF06_curve_all-topo-area,9,0.14255408541264608,0.2685505827321394,-0.12599649731949328,0.024644896884645447,3.242613454011513e-07,0.00390625,0.0001138157322358041,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_savi,RF06_curve_all-topo-area,9,0.1412661738500206,0.2685505827321394,-0.12728440888211884,0.03216833366774332,2.328618294598678e-06,0.00390625,0.000817345021404136,1.0,False,rf_feature_blocks,beta
C1D01_curve1d_kndvi,C2D03_gaf_kndvi,9,0.09306085385011373,-0.37806611828246095,0.47112697213257465,0.3484676495966504,0.0036537139354451847,0.00390625,1.0,1.0,False,substrates_2d,beta
C1D01_curve1d_kndvi,C2D04_mtf_kndvi,9,0.09306085385011373,-0.37739678488744394,0.47045763873755775,0.37288074689041084,0.0053494482741158365,0.00390625,1.0,1.0,False,substrates_2d,beta
C1D01_curve1d_nbr,C2D03_gaf_kndvi,9,0.07469074301071182,-0.37806611828246095,0.45275686129317283,0.4263774501915578,0.012888293943778118,0.00390625,1.0,1.0,False,substrates_2d,beta
C1D01_curve1d_nbr,C2D04_mtf_kndvi,9,0.07469074301071182,-0.37739678488744394,0.45208752789815587,0.4581815674688872,0.018143482221850398,0.00390625,1.0,1.0,False,substrates_2d,beta
C1D01_curve1d_kndvi,C2D05_ndi_kndvi,9,0.09306085385011373,-0.35870573838033765,0.45176659223045146,0.3304102645720247,0.0034288972706346637,0.00390625,1.0,1.0,False,substrates_2d,beta
C1D01_curve1d_ndvi,C2D03_gaf_kndvi,9,0.0648286007920923,-0.37806611828246095,0.4428947190745533,0.34005216870994065,0.004498158283849636,0.00390625,1.0,1.0,False,substrates_2d,beta
C1D01_curve1d_ndvi,C2D04_mtf_kndvi,9,0.0648286007920923,-0.37739678488744394,0.44222538567953623,0.3719466686042997,0.007327266759620289,0.00390625,1.0,1.0,False,substrates_2d,beta
C1D01_curve1d_nbr,C2D05_ndi_kndvi,9,0.07469074301071182,-0.35870573838033765,0.4333964813910495,0.40984490911403537,0.013147167356582034,0.00390625,1.0,1.0,False,substrates_2d,beta
C1D01_curve1d_kndvi,C2D08_cos2d_kndvi,9,0.09306085385011373,-0.33185926651346587,0.42492012036357957,0.29106035165666894,0.0023496960788056817,0.00390625,1.0,1.0,False,substrates_2d,beta
C1D01_curve1d_ndvi,C2D05_ndi_kndvi,9,0.0648286007920923,-0.35870573838033765,0.42353433917243,0.3276630229430172,0.004689517981115616,0.00390625,1.0,1.0,False,substrates_2d,beta
C2D02_serpentine_kndvi,C2D03_gaf_kndvi,9,0.032559996580784,-0.37806611828246095,0.410626114863245,0.25525958597562687,0.0013113260897722318,0.00390625,0.735653936362222,1.0,False,substrates_2d,beta
C2D02_serpentine_kndvi,C2D04_mtf_kndvi,9,0.032559996580784,-0.37739678488744394,0.40995678146822795,0.29336556481512616,0.0030283055596585146,0.00390625,1.0,1.0,False,substrates_2d,beta
C1D01_curve1d_nbr,C2D08_cos2d_kndvi,9,0.07469074301071182,-0.33185926651346587,0.4065500095241777,0.37213351894996505,0.011230456070419852,0.0078125,1.0,1.0,False,substrates_2d,beta
C1D01_curve1d_ndvi,C2D08_cos2d_kndvi,9,0.0648286007920923,-0.33185926651346587,0.39668786730555816,0.30137780253003005,0.004243493022762626,0.00390625,1.0,1.0,False,substrates_2d,beta
C1D01_curve1d_savi,C2D03_gaf_kndvi,9,0.016034959366117537,-0.37806611828246095,0.39410107764857855,0.342345759070011,0.00864966788884476,0.0078125,1.0,1.0,False,substrates_2d,beta
C1D01_curve1d_savi,C2D04_mtf_kndvi,9,0.016034959366117537,-0.37739678488744394,0.39343174425356153,0.37040132539285164,0.012870376382876535,0.01171875,1.0,1.0,False,substrates_2d,beta
C2D02_serpentine_kndvi,C2D05_ndi_kndvi,9,0.032559996580784,-0.35870573838033765,0.3912657349611217,0.2462029005370325,0.0014129519671165769,0.00390625,0.7926660535523996,1.0,False,substrates_2d,beta
C1D01_curve1d_savi,C2D05_ndi_kndvi,9,0.016034959366117537,-0.35870573838033765,0.3747406977464553,0.33389923917432596,0.009829930025938093,0.0078125,1.0,1.0,False,substrates_2d,beta
C2D02_serpentine_nbr,C2D03_gaf_kndvi,9,-0.004129894125849869,-0.37806611828246095,0.3739362241566111,0.31863745844514496,0.00783852824801647,0.00390625,1.0,1.0,False,substrates_2d,beta
C2D02_serpentine_nbr,C2D04_mtf_kndvi,9,-0.004129894125849869,-0.37739678488744394,0.37326689076159414,0.36939693522230116,0.01627399915163628,0.0078125,1.0,1.0,False,substrates_2d,beta
C2D02_serpentine_kndvi,C2D08_cos2d_kndvi,9,0.032559996580784,-0.33185926651346587,0.3644192630942498,0.23725039299909811,0.0017371210931581514,0.00390625,0.974524933261723,1.0,False,substrates_2d,beta
C2D02_serpentine_nbr,C2D05_ndi_kndvi,9,-0.004129894125849869,-0.35870573838033765,0.3545758442544879,0.30960753768927696,0.00887952568776508,0.00390625,1.0,1.0,False,substrates_2d,beta
C1D01_curve1d_savi,C2D08_cos2d_kndvi,9,0.016034959366117537,-0.33185926651346587,0.3478942258795834,0.27383054283611125,0.005152226895826042,0.00390625,1.0,1.0,False,substrates_2d,beta
C2D01_reshape_kndvi,C2D03_gaf_kndvi,9,-0.03846212758246273,-0.37806611828246095,0.3396039906999983,0.18723765560953198,0.0006150411283995026,0.00390625,0.345038073032121,1.0,False,substrates_2d,beta
C2D01_reshape_kndvi,C2D04_mtf_kndvi,9,-0.03846212758246273,-0.37739678488744394,0.33893465730498124,0.23915850111159243,0.00279310980348633,0.0078125,1.0,1.0,False,substrates_2d,beta
C2D02_serpentine_ndvi,C2D03_gaf_kndvi,9,-0.04076389694104466,-0.37806611828246095,0.3373022213414163,0.22716257439781404,0.0021264068973291775,0.00390625,1.0,1.0,False,substrates_2d,beta
C2D02_serpentine_ndvi,C2D04_mtf_kndvi,9,-0.04076389694104466,-0.37739678488744394,0.3366328879463993,0.26377072798687395,0.005027197094909893,0.0078125,1.0,1.0,False,substrates_2d,beta
C2D02_serpentine_nbr,C2D08_cos2d_kndvi,9,-0.004129894125849869,-0.33185926651346587,0.32772937238761596,0.3204783663615225,0.015397430255045353,0.0078125,1.0,1.0,False,substrates_2d,beta
C2D01_reshape_kndvi,C2D05_ndi_kndvi,9,-0.03846212758246273,-0.35870573838033765,0.320243610797875,0.17496374050719274,0.0005798520483070561,0.00390625,0.3252969991002585,1.0,False,substrates_2d,beta
C2D02_serpentine_ndvi,C2D05_ndi_kndvi,9,-0.04076389694104466,-0.35870573838033765,0.31794184143929305,0.2099807013655227,0.0018930963229851574,0.00390625,1.0,1.0,False,substrates_2d,beta
C2D07_hilbert_kndvi,C2D08_cos2d_kndvi,9,-0.029393970058863534,-0.33185926651346587,0.30246529645460235,0.2979234336021143,0.015923882738430716,0.0078125,1.0,1.0,False,substrates_2d,beta
C1D01_curve1d_kndvi,C2D11_pxcube_kndvi_nglobal,9,0.09306085385011373,-0.20904884563414805,0.3021096994842617,0.1934903869372651,0.0015734913621909539,0.00390625,0.8827286541891252,1.0,False,substrates_2d,beta
C2D11_pxcube_kndvi,C2D11_pxcube_kndvi_nglobal,9,0.08558903920762621,-0.20904884563414805,0.2946378848417743,0.1354118601588538,0.00018272056748669076,0.00390625,0.10250623836003352,1.0,False,substrates_2d,beta
C2D01_reshape_kndvi,C2D08_cos2d_kndvi,9,-0.03846212758246273,-0.33185926651346587,0.29339713893100305,0.2481365315108138,0.007540117377533847,0.0078125,1.0,1.0,False,substrates_2d,beta
C2D02_serpentine_ndvi,C2D08_cos2d_kndvi,9,-0.04076389694104466,-0.33185926651346587,0.2910953695724212,0.25534694407594466,0.009087967986752285,0.0078125,1.0,1.0,False,substrates_2d,beta
C1D01_curve1d_evi,C2D03_gaf_kndvi,9,-0.09257163893139242,-0.37806611828246095,0.2854944793510686,0.25019011571491867,0.009043385532652864,0.00390625,1.0,1.0,False,substrates_2d,beta
C1D01_curve1d_evi,C2D04_mtf_kndvi,9,-0.09257163893139242,-0.37739678488744394,0.2848251459560516,0.3057099606365169,0.023375461333642926,0.01953125,1.0,1.0,False,substrates_2d,beta
C1D01_curve1d_nbr,C2D11_pxcube_kndvi_nglobal,9,0.07469074301071182,-0.20904884563414805,0.2837395886448599,0.27272350400837214,0.014203358012070285,0.01953125,1.0,1.0,False,substrates_2d,beta
C1D01_curve1d_ndvi,C2D11_pxcube_kndvi_nglobal,9,0.0648286007920923,-0.20904884563414805,0.27387744642624035,0.22044423913232467,0.005811320573309582,0.01171875,1.0,1.0,False,substrates_2d,beta
C1D01_curve1d_evi,C2D05_ndi_kndvi,9,-0.09257163893139242,-0.35870573838033765,0.26613409944894534,0.24591367092687813,0.011759436615463704,0.0078125,1.0,1.0,False,substrates_2d,beta
C1D02_curve5,C2D03_gaf_kndvi,9,-0.12042334358593137,-0.37806611828246095,0.2576427746965296,0.1824385821636465,0.0028504381322397043,0.00390625,1.0,1.0,False,substrates_2d,beta
C1D02_curve5,C2D04_mtf_kndvi,9,-0.12042334358593137,-0.37739678488744394,0.2569734413015127,0.2179177128013906,0.00764586485850332,0.01171875,1.0,1.0,False,substrates_2d,beta
C2D02_serpentine_savi,C2D03_gaf_kndvi,9,-0.1284907334548442,-0.37806611828246095,0.24957538482761674,0.13398046339200675,0.0005172464051176707,0.00390625,0.29017523327101324,1.0,False,substrates_2d,beta
C2D02_serpentine_savi,C2D04_mtf_kndvi,9,-0.1284907334548442,-0.37739678488744394,0.2489060514325998,0.19846754967539396,0.005525183568477211,0.0078125,1.0,1.0,False,substrates_2d,beta
C2D11_pxcube_kndvi_none,C2D11_pxcube_savi,9,0.16764030897879043,-0.0775487895116763,0.24518909849046672,0.25111883825361075,0.019022587150988722,0.02734375,1.0,1.0,False,substrates_2d,beta
C2D02_serpentine_kndvi,C2D11_pxcube_kndvi_nglobal,9,0.032559996580784,-0.20904884563414805,0.24160884221493203,0.14304944915492335,0.0009686458779083564,0.00390625,0.543410337506588,1.0,False,substrates_2d,beta
C1D01_curve1d_evi,C2D08_cos2d_kndvi,9,-0.09257163893139242,-0.33185926651346587,0.23928762758207345,0.26345637413865,0.02605498429097579,0.0078125,1.0,1.0,False,substrates_2d,beta
C1D02_curve5,C2D05_ndi_kndvi,9,-0.12042334358593137,-0.35870573838033765,0.23828239479440633,0.18432316830210585,0.004686510377942682,0.00390625,1.0,1.0,False,substrates_2d,beta
C2D02_serpentine_evi,C2D03_gaf_kndvi,9,-0.14057274420192972,-0.37806611828246095,0.23749337408053128,0.16184763171740055,0.002280144682608798,0.00390625,1.0,1.0,False,substrates_2d,beta
C2D02_serpentine_evi,C2D04_mtf_kndvi,9,-0.14057274420192972,-0.37739678488744394,0.23682404068551424,0.2376238686874305,0.01733653313168196,0.02734375,1.0,1.0,False,substrates_2d,beta
C1D01_curve1d_kndvi,C2D02_serpentine_evi,9,0.09306085385011373,-0.14057274420192972,0.23363359805204345,0.2294052645926752,0.015694308423172692,0.01953125,1.0,1.0,False,substrates_2d,beta
C2D06_cwt_kndvi,C2D08_cos2d_kndvi,9,-0.09881502614705985,-0.33185926651346587,0.23304424036640603,0.2289375757642526,0.015729655180348533,0.01953125,1.0,1.0,False,substrates_2d,beta
C2D02_serpentine_savi,C2D05_ndi_kndvi,9,-0.1284907334548442,-0.35870573838033765,0.23021500492549352,0.1289902678454651,0.0006823685447474937,0.00390625,0.38280875360334393,1.0,False,substrates_2d,beta
C1D01_curve1d_savi,C2D11_pxcube_kndvi_nglobal,9,0.016034959366117537,-0.20904884563414805,0.22508380500026556,0.245581704427083,0.025074424041685858,0.0390625,1.0,1.0,False,substrates_2d,beta
C1D01_curve1d_kndvi,C2D02_serpentine_savi,9,0.09306085385011373,-0.1284907334548442,0.22155158730495791,0.23501867926806577,0.02221531578476793,0.01953125,1.0,1.0,False,substrates_2d,beta
C2D11_pxcube_kndvi_calendar,C2D11_pxcube_kndvi_nglobal,9,0.011169983825941088,-0.20904884563414805,0.22021882946008917,0.20678789173939238,0.012710341695461485,0.01953125,1.0,1.0,False,substrates_2d,beta
C2D02_serpentine_evi,C2D05_ndi_kndvi,9,-0.14057274420192972,-0.35870573838033765,0.218132994178408,0.17261026225382053,0.005302793365538645,0.00390625,1.0,1.0,False,substrates_2d,beta
C2D10_stack5,C2D11_pxcube_kndvi_nglobal,9,0.009018697890133107,-0.20904884563414805,0.21806754352428115,0.20993329849964731,0.014309794267651055,0.02734375,1.0,1.0,False,substrates_2d,beta
C1D01_curve1d_nbr,C2D02_serpentine_evi,9,0.07469074301071182,-0.14057274420192972,0.21526348721264155,0.2989720523858664,0.06278585284438902,0.12890625,1.0,1.0,False,substrates_2d,beta
C1D01_curve1d_kndvi,C1D02_curve5,9,0.09306085385011373,-0.12042334358593137,0.21348419743604508,0.2106580848802771,0.0160572613190024,0.01171875,1.0,1.0,False,substrates_2d,beta
C1D02_curve5,C2D08_cos2d_kndvi,9,-0.12042334358593137,-0.33185926651346587,0.2114359229275345,0.18568658667584914,0.00914159638625697,0.01953125,1.0,1.0,False,substrates_2d,beta
C2D11_pxcube_kndvi_patch,C2D11_pxcube_savi,9,0.12913976653340278,-0.0775487895116763,0.2066885560450791,0.22124478284781324,0.023104243508014356,0.02734375,1.0,1.0,False,substrates_2d,beta
C1D01_curve1d_ndvi,C2D02_serpentine_evi,9,0.0648286007920923,-0.14057274420192972,0.20540134499402204,0.22447298412722957,0.025248835951840097,0.02734375,1.0,1.0,False,substrates_2d,beta
C2D02_serpentine_nbr,C2D11_pxcube_kndvi_nglobal,9,-0.004129894125849869,-0.20904884563414805,0.2049189515082982,0.21205940731119757,0.01992271440289011,0.01953125,1.0,1.0,False,substrates_2d,beta
C2D02_serpentine_savi,C2D08_cos2d_kndvi,9,-0.1284907334548442,-0.33185926651346587,0.20336853305862165,0.24408604879375714,0.03696787557643453,0.07421875,1.0,1.0,False,substrates_2d,beta
C1D01_curve1d_nbr,C2D02_serpentine_savi,9,0.07469074301071182,-0.1284907334548442,0.203181476465556,0.3109369202972403,0.08561204220242213,0.12890625,1.0,1.0,False,substrates_2d,beta
C1D01_curve1d_kndvi,C2D09_spectrogram_kndvi,9,0.09306085385011373,-0.10728565241347625,0.20034650626358996,0.1136080763695239,0.0007368251529628172,0.00390625,0.41335891081214043,1.0,False,substrates_2d,beta
C1D01_curve1d_kndvi,C2D11_pxcube_kndvi_film,9,0.09306085385011373,-0.10214229822802884,0.19520315207814254,0.1290640873248643,0.0019058203983903415,0.0078125,1.0,1.0,False,substrates_2d,beta
C1D01_curve1d_nbr,C1D02_curve5,9,0.07469074301071182,-0.12042334358593137,0.19511408659664323,0.2803958095722951,0.07028455068181831,0.07421875,1.0,1.0,False,substrates_2d,beta
C1D01_curve1d_ndvi,C2D02_serpentine_savi,9,0.0648286007920923,-0.1284907334548442,0.19331933424693648,0.22913220291108902,0.03519474735912035,0.0546875,1.0,1.0,False,substrates_2d,beta
C1D01_curve1d_kndvi,C2D06_cwt_kndvi,9,0.09306085385011373,-0.09881502614705985,0.19187587999717354,0.22625761532474722,0.034488606896617334,0.0390625,1.0,1.0,False,substrates_2d,beta
C2D02_serpentine_evi,C2D08_cos2d_kndvi,9,-0.14057274420192972,-0.33185926651346587,0.19128652231153612,0.2479413741492474,0.049341484751101485,0.07421875,1.0,1.0,False,substrates_2d,beta
C2D11_pxcube_kndvi,C2D11_pxcube_kndvi_film,9,0.08558903920762621,-0.10214229822802884,0.18773133743565504,0.13625660792129768,0.0032833566745654346,0.0078125,1.0,1.0,False,substrates_2d,beta
C1D01_curve1d_ndvi,C1D02_curve5,9,0.0648286007920923,-0.12042334358593137,0.1852519443780237,0.1889725060801018,0.018682905830851637,0.00390625,1.0,1.0,False,substrates_2d,beta
C1D01_curve1d_nbr,C2D09_spectrogram_kndvi,9,0.07469074301071182,-0.10728565241347625,0.1819763954241881,0.13895939786578335,0.004364681461574332,0.0078125,1.0,1.0,False,substrates_2d,beta
C2D11_pxcube_nbr,C2D11_pxcube_savi,9,0.10260980244858879,-0.0775487895116763,0.1801585919602651,0.2294460526137565,0.046277277452460595,0.0546875,1.0,1.0,False,substrates_2d,beta
C2D07_hilbert_kndvi,C2D11_pxcube_kndvi_nglobal,9,-0.029393970058863534,-0.20904884563414805,0.17965487557528445,0.16307770427229376,0.010778923585304589,0.00390625,1.0,1.0,False,substrates_2d,beta
C1D01_curve1d_nbr,C2D11_pxcube_kndvi_film,9,0.07469074301071182,-0.10214229822802884,0.17683304123874066,0.154691997305413,0.00896290989452187,0.00390625,1.0,1.0,False,substrates_2d,beta
C2D11_pxcube_kndvi_wC,C2D11_pxcube_savi,9,0.09835208440989934,-0.0775487895116763,0.17590087392157563,0.16007268781475692,0.010913335514687235,0.01953125,1.0,1.0,False,substrates_2d,beta
C1D01_curve1d_nbr,C2D06_cwt_kndvi,9,0.07469074301071182,-0.09881502614705985,0.17350576915777166,0.2928605907264126,0.11340708950939307,0.203125,1.0,1.0,False,substrates_2d,beta
C1D01_curve1d_ndvi,C2D09_spectrogram_kndvi,9,0.0648286007920923,-0.10728565241347625,0.17211425320556853,0.12131413159651828,0.0027755022059078624,0.00390625,1.0,1.0,False,substrates_2d,beta
C1D01_curve1d_kndvi,C2D11_pxcube_savi,9,0.09306085385011373,-0.0775487895116763,0.17060964336179,0.15814973996530854,0.011942653306854192,0.0078125,1.0,1.0,False,substrates_2d,beta
C2D01_reshape_kndvi,C2D11_pxcube_kndvi_nglobal,9,-0.03846212758246273,-0.20904884563414805,0.1705867180516853,0.16461360604700997,0.014470496164501924,0.01171875,1.0,1.0,False,substrates_2d,beta
C2D02_serpentine_ndvi,C2D11_pxcube_kndvi_nglobal,9,-0.04076389694104466,-0.20904884563414805,0.16828494869310337,0.12859063018723296,0.004380873260240063,0.0078125,1.0,1.0,False,substrates_2d,beta
C1D01_curve1d_ndvi,C2D11_pxcube_kndvi_film,9,0.0648286007920923,-0.10214229822802884,0.16697089902012113,0.09493084912145022,0.0007492775335618989,0.00390625,0.4203446963282253,1.0,False,substrates_2d,beta
C1D01_curve1d_kndvi,C2D11_pxcube_evi,9,0.09306085385011373,-0.07168866025440977,0.1647495141045235,0.15862701351908637,0.014319533106217667,0.01953125,1.0,1.0,False,substrates_2d,beta
C1D01_curve1d_ndvi,C2D06_cwt_kndvi,9,0.0648286007920923,-0.09881502614705985,0.16364362693915213,0.22277849279895687,0.05865699284078586,0.09765625,1.0,1.0,False,substrates_2d,beta
C2D11_pxcube_kndvi,C2D11_pxcube_savi,9,0.08558903920762621,-0.0775487895116763,0.1631378287193025,0.14318271354566825,0.009113408509503268,0.01953125,1.0,1.0,False,substrates_2d,beta
C2D02_serpentine_kndvi,C2D02_serpentine_savi,9,0.032559996580784,-0.1284907334548442,0.1610507300356282,0.14087085152254603,0.008958110569324213,0.00390625,1.0,1.0,False,substrates_2d,beta
