PlotObservationID,fold,held_out,seed,lcbd_count_sorensen_obs,lcbd_count_sorensen_pred,pd_inext_q0_obs,pd_inext_q0_pred,pd_inext_q1_obs,pd_inext_q1_pred,pd_inext_q2_obs,pd_inext_q2_pred,td_inext_q0_obs,td_inext_q0_pred,td_inext_q1_obs,td_inext_q1_pred,td_inext_q2_obs,td_inext_q2_pred
LT_1979,2,fold2,0,,0.0004189885284439747,,6.113446678545273,,3.0018695317473956,,2.368781860271684,,8.768619051702265,,3.9537217849088413,,3.0720082188321456
LT_1980,2,fold2,0,,0.00042639123578596706,,5.893535411685704,,2.9230419085824226,,2.395933989795575,,7.784763457267305,,3.8823674720809604,,3.0120904202542262
LT_1983,2,fold2,0,,0.0004208175002832666,,5.854057401673432,,2.9463289680782774,,2.423394316483132,,8.067898375977522,,4.134355795068624,,3.176258683142014
LT_1985,2,fold2,0,,0.0004237187533764897,,5.866477232882063,,2.874204641100405,,2.3328229639851066,,7.785973621762122,,3.3214890862417374,,2.6227059597938975
LT_1988,2,fold2,0,,0.00042622802080246464,,6.418806015485203,,4.049221945870055,,3.192740585744785,,7.914001310110505,,4.598201204120216,,3.485164986924968
LT_1989,2,fold2,0,,0.00042952022971111045,,6.570912315515246,,4.303982770771933,,3.3723660401499966,,8.465044441816014,,5.02921411071842,,3.797303199374056
LT_1994,2,fold2,0,,0.0004267646783707186,,6.150957111598072,,4.248763496182573,,3.313747617776295,,8.059568453611563,,4.941925151277396,,3.7346976933117135
LT_1998,2,fold2,0,,0.0004347761953773215,,5.949746806647689,,2.9608740621533305,,2.3542719487726282,,7.5555915469570705,,3.6842206837117635,,2.905395694018919
LT_1999,2,fold2,0,,0.0004245524833031457,,6.187453066708381,,3.3821434080579196,,2.748920575681171,,8.368205678854086,,5.210883621066305,,3.743978681499095
LT_2000,2,fold2,0,,0.00042326641063898315,,6.350423823982121,,3.2973652335771395,,2.726415940102853,,8.685297907582017,,4.5067245493096495,,3.332921171087279
LT_2010,2,fold2,0,,0.00041979480771992157,,6.607254931789712,,3.376450356190902,,2.6509911730136664,,9.790860622543232,,4.720423857232233,,3.5455644001988076
LT_2011,2,fold2,0,,0.000420069624824047,,6.303389128117233,,3.0872376254641907,,2.469077984979001,,8.147483334990167,,4.414832427717273,,3.258761903461189
LT_206,2,fold2,0,,0.00042094791035525783,,5.897421667124191,,3.082540607453558,,2.616260082007436,,7.921306782243161,,3.6054701375598746,,2.8580688730750676
LT_21,2,fold2,0,,0.00042443293194170846,,6.166694173151124,,2.499736098104824,,2.0023734796804886,,9.375735996463153,,3.7335857528917478,,2.847648093510206
LT_211,2,fold2,0,,0.00041849599966935214,,6.132730300969482,,3.9503384294059978,,3.0212991684013653,,8.656181704579375,,5.173470197258005,,4.096492635326659
LT_217,2,fold2,0,,0.00042201108582817434,,6.285654313731993,,3.113683725509919,,2.5702207222562166,,8.977868296607213,,4.599414270600334,,3.5236519436975198
LT_219,2,fold2,0,,0.00042036335608685443,,6.071497918591257,,2.6555380070332224,,2.170241324397905,,8.367684200274487,,4.411769533250846,,3.372461890734889
LT_222,2,fold2,0,,0.00041861969480880973,,5.988368024040854,,3.132418538766351,,2.6330871960155195,,7.833366409351788,,3.5434100181729478,,2.858281857605303
LT_224,2,fold2,0,,0.00041794654969993725,,6.6530999536469455,,3.4065476251044657,,2.7525565280754773,,8.283852486145749,,4.344886017934442,,3.307886297947373
LT_225,2,fold2,0,,0.00042037263058383213,,5.796071658600845,,2.8712007536430746,,2.317557776224173,,8.236294374606599,,3.40325477292824,,2.821085601849034
LT_230,2,fold2,0,,0.0004366089168175314,,5.642373449123773,,2.974030839441133,,2.380638423867095,,8.36605871940502,,4.283097233395869,,3.308418017052662
LT_233,2,fold2,0,,0.0004228596111835563,,5.955407992302479,,3.0625480483946492,,2.487592138513928,,8.4484305376976,,3.960180166826995,,3.095578615440885
LT_234,2,fold2,0,,0.0004253478168709159,,6.120612687187324,,3.198508921871779,,2.6024774052518294,,8.305120914374914,,4.322351437500934,,3.542769625943557
LT_235,2,fold2,0,,0.00041858368483967297,,6.263172084968802,,3.038552999984391,,2.346560177277984,,8.585247913146299,,3.9704582267325863,,3.035302464560586
LT_237,2,fold2,0,,0.00043435876758249684,,5.661336702712348,,2.9289493032042726,,2.349747650347745,,7.335334044455189,,4.078282717995205,,3.1893787784489276
LT_248,2,fold2,0,,0.0004327136656307271,,5.77539910169176,,3.081545549296924,,2.561083386025271,,7.559984706244447,,4.427506378340295,,3.5258615680550562
LT_263,2,fold2,0,,0.00041889384511401874,,6.112590409603016,,2.97933041392102,,2.597519831590916,,8.62484596995249,,3.8305096183317753,,2.900984642862115
LT_265,2,fold2,0,,0.0004298618790312299,,6.200430866923003,,3.1527696636052975,,2.5337825897932027,,7.743923356948972,,4.065006319806668,,3.208913438598916
LT_270,2,fold2,0,,0.0004241668889563687,,6.0470979534657845,,3.0058077950979643,,2.438593358384889,,7.935843476722791,,3.568224377640918,,2.9648522067528167
LT_288,2,fold2,0,,0.00042033410653041954,,5.837972712785497,,3.051104717625137,,2.5780389806770767,,7.5276786796007285,,3.4024167479479432,,2.7679818822472346
LT_29,2,fold2,0,,0.00041719541544213944,,6.841925127419472,,3.293687257123627,,2.626289307841625,,9.243799309512946,,4.305427435686925,,3.0003929580133355
LT_293,2,fold2,0,,0.0004225214659657889,,5.639928353656122,,2.907968451155953,,2.322488533854343,,7.278135052561599,,3.2486538000042655,,2.595010313202821
LT_300,2,fold2,0,,0.0004274117412845016,,5.845635072235266,,2.796023795857865,,2.2700820049186947,,7.552134003943465,,3.6746596000464424,,2.860409395205185
LT_33,2,fold2,0,,0.00043042756115419835,,6.004851794164631,,2.524076290361416,,2.032102129406079,,9.36780486215611,,3.640319610432757,,2.7904118034884124
LT_332,2,fold2,0,,0.00041999917868842766,,6.312390413395175,,2.9423304922698676,,2.3662759698467313,,8.851775509135669,,4.003775087202183,,3.079557385469181
LT_339,2,fold2,0,,0.0004174980300931247,,6.50299639637498,,3.7050426481425,,2.932864938800273,,8.761366724957997,,4.6767828537854435,,3.632476849602258
LT_352,2,fold2,0,,0.0004169139584273458,,6.087267411502236,,3.354624243850358,,2.801052567445109,,8.141892974030002,,4.242024487549033,,3.3660795350026333
LT_358,2,fold2,0,,0.00041793163166438906,,5.934329881547924,,3.313028110986524,,2.626701753107384,,8.169054758526475,,4.6866578312896205,,3.7540144226861387
LT_360,2,fold2,0,,0.00041477563713805503,,6.2766268099573965,,3.1264388482998933,,2.5120085543074606,,7.811743976862042,,4.455960483249138,,3.4828511302013627
LT_361,2,fold2,0,,0.0004198604634133539,,6.745077791270928,,3.3554101867652495,,2.7120420866242063,,8.533070125944128,,4.581724585402656,,3.5376827000764957
LT_370,2,fold2,0,,0.00041640461558192614,,7.060062835017691,,3.7388188642443203,,2.972915884653023,,9.220842747625415,,5.031569791228143,,3.735817413327458
LT_377,2,fold2,0,,0.00041867763595727914,,7.252509956698896,,3.8658913304340317,,2.9173656301525406,,10.77962214410816,,5.411257826043568,,3.9466025039979806
LT_378,2,fold2,0,,0.00041778438184109437,,6.50312822163161,,3.295370982390275,,2.587282366804527,,9.402888812128303,,4.881641851212597,,3.5487912427404846
LT_382,2,fold2,0,,0.00041862407945093133,,7.323392853518118,,4.086807052613987,,3.1142642561285094,,9.570609807734,,4.8449216279966585,,3.607149860474944
LT_384,2,fold2,0,,0.00041877359980444645,,6.750297864380814,,3.811134769245533,,2.9051324823334106,,9.022191855275192,,5.128885230703256,,3.793786700817003
LT_403,2,fold2,0,,0.0004185230437012185,,6.342508403583566,,3.278180970930251,,2.6751916842973937,,9.293411283357687,,4.6499724985896425,,3.4829482895536614
LT_411,2,fold2,0,,0.00041795639703076995,,7.2335892120524825,,4.103120193909703,,3.1292415627670387,,9.631213911876074,,5.309889991227717,,3.8980398605753885
LT_415,2,fold2,0,,0.00041876731287108365,,6.700845637893385,,4.002364012113473,,3.069074436642068,,10.15330161102982,,5.1808570922570425,,3.756301944763729
LT_429,2,fold2,0,,0.0004176672049313584,,6.33662345158715,,3.9475220096827566,,3.1049460066398016,,8.695832265842858,,5.121277419694855,,3.976447259506023
LT_43,2,fold2,0,,0.0004195007002385804,,6.696387705928741,,3.5022517647764193,,2.6687466860697207,,9.200027102936883,,4.672743349994188,,3.373560723313079
LT_441,2,fold2,0,,0.0004180997643897337,,6.9237711019729495,,3.311676971241964,,2.5568635388010694,,10.35542443073592,,5.010263831135809,,3.429136652322018
LT_444,2,fold2,0,,0.0004205055440762162,,6.5212927278415425,,3.4944542892633286,,2.8484860436981636,,9.157462406289756,,4.752447389014927,,3.554979715463528
LT_458,2,fold2,0,,0.00041793781224674746,,6.699077566076993,,3.232465354030145,,2.5651416846970982,,9.782200311972867,,4.738940295472626,,3.4210645901662713
LT_459,2,fold2,0,,0.00041719696407460996,,6.313201330188594,,3.7109296863145698,,2.8543294733405316,,8.006118419235808,,4.033332521521308,,3.3021717636150116
LT_460,2,fold2,0,,0.0004206615400262764,,5.855102928470939,,3.1217112199303902,,2.520042627361492,,8.260456030130458,,4.0767784956153434,,3.1478113735695255
LT_461,2,fold2,0,,0.00042070574719130574,,6.044555681514937,,3.948204913944685,,3.0715946076672584,,8.169974190028519,,4.195614289797091,,3.3029211089416495
LT_474,2,fold2,0,,0.00041810586003243784,,7.01178122809942,,3.4530448280749977,,2.623579997217014,,10.470349181306808,,4.9251938725556785,,3.4843864215728724
LT_479,2,fold2,0,,0.00042022311343807746,,5.922408250805717,,3.8627102601544427,,2.9591225618752133,,8.922777567460816,,4.294890510301129,,3.392889867951116
LT_48,2,fold2,0,,0.0004176579676035165,,6.832247376748604,,3.40791741393591,,2.6943263638180173,,10.625330310167481,,5.064944736823136,,3.6420509622384962
LT_480,2,fold2,0,,0.0004197583372453368,,6.708617459596046,,4.194570755340426,,3.141462784618537,,9.986388596208664,,4.9584791103098365,,3.704764111564963
LT_494,2,fold2,0,,0.00041943822235990594,,6.4346978111633915,,3.4483328704441614,,2.8566982944222805,,8.756577164864353,,4.239076869091401,,3.240218128328953
LT_5,2,fold2,0,,0.0004183324652281533,,7.408415054716535,,3.4630155794670574,,2.6552823716416807,,9.686983030926212,,4.909940224712101,,3.4248224220808
LT_511,2,fold2,0,,0.0004187763006288179,,5.7462163393592185,,3.7917569620045875,,3.020993626441146,,7.7866154882837435,,4.503661482114766,,3.5628795805516056
LT_512,2,fold2,0,,0.00041731918012777834,,6.393323259017904,,3.793894722167531,,2.8827523292984605,,9.127345942710802,,4.82464171027536,,3.7219916761834377
LT_52,2,fold2,0,,0.0004173978825651719,,7.143647354817849,,3.51990446933661,,2.699739212334458,,9.714335766867826,,4.9841584908030185,,3.623231341908988
LT_522,2,fold2,0,,0.0004185935148896241,,6.912258730116127,,3.3902405673597626,,2.6761425433331687,,10.361636278679143,,5.143481812891159,,3.601008138743618
LT_54,2,fold2,0,,0.0004163430277594679,,6.333048793259611,,2.5616844485638595,,2.0545646255107934,,8.503236971206443,,3.814803487427332,,2.6817179397134363
LT_552,2,fold2,0,,0.00042255392910766146,,5.954600943356739,,3.0809351730198546,,2.6429612096410646,,7.9765862424612175,,3.9431372089487455,,2.983503867976133
LT_566,2,fold2,0,,0.00041801455166966955,,6.78978502854295,,3.83214691628206,,2.8126851673329205,,10.132631956452071,,4.989850952010634,,3.6144391773638778
LT_571,2,fold2,0,,0.0004162760390539824,,6.270210715352018,,2.769443738609542,,2.1751372904220068,,8.965406234656486,,4.503554731899137,,3.100253697550218
LT_575,2,fold2,0,,0.0004179984984600243,,6.566936446319538,,3.2799526904757683,,2.5605045259805923,,9.068165093562294,,5.016828333446522,,3.565089325498276
LT_576,2,fold2,0,,0.0004179824193931113,,6.559026494798358,,3.2407832733843076,,2.550378056342655,,9.595199100713677,,4.942985256648604,,3.46010267205437
LT_577,2,fold2,0,,0.00042485299377313657,,5.719804743424052,,2.808567848249959,,2.329535310487495,,7.994699829078147,,3.812913545911413,,2.8885978605384075
LT_578,2,fold2,0,,0.0004209154953157719,,5.80784468756403,,2.930227104696789,,2.3631959111817706,,8.745337769927517,,4.367300157896156,,3.3418590629114786
LT_579,2,fold2,0,,0.0004185272713013999,,7.084081878653669,,3.561087354179935,,2.727367546893313,,9.846343656520602,,4.879332037948066,,3.5383143844544076
LT_580,2,fold2,0,,0.0004179838909413539,,7.0155240829378185,,4.017429498312748,,3.133076670899055,,9.993456534937222,,5.720241860123671,,4.263299508800279
LT_581,2,fold2,0,,0.0004205806881294634,,6.5049931234146285,,3.4549934466907293,,2.5955739769350528,,9.118478296196647,,4.264032295628861,,3.2316590568808663
LT_591,2,fold2,0,,0.0004179190675869301,,6.89260808800908,,4.032804599538439,,3.0027551913360964,,10.367628736213375,,5.487520364912973,,4.025296464508849
LT_594,2,fold2,0,,0.0004178806809986037,,6.922723952905038,,3.880566386168279,,2.943527632237879,,10.435246440624253,,5.492432273718326,,3.986162198944395
LT_6,2,fold2,0,,0.00041896450784126467,,6.911603324955874,,3.23756545476541,,2.435612794055905,,9.165263684573018,,4.577342957277195,,3.26225138605644
LT_60,2,fold2,0,,0.00041785898310228546,,6.512907385532917,,2.9031280303389826,,2.2773745293475964,,8.502743598359906,,3.7514214583028185,,2.845137772527005
LT_602,2,fold2,0,,0.0004208087132153062,,6.064146709106069,,3.0736673929355343,,2.4359389824198145,,8.416045108568728,,3.8658068658571967,,3.1227795912320273
LT_603,2,fold2,0,,0.0004178174172347303,,6.01725418118777,,2.9284181155736064,,2.3591932820640946,,8.30755442097942,,4.427087326242198,,3.190555590356443
LT_609,2,fold2,0,,0.0004183959828330513,,6.915044116055011,,3.4317029592867545,,2.6924534404695035,,10.121064188222904,,5.520946322796296,,3.9048109879870707
LT_618,2,fold2,0,,0.00041869529318161285,,6.9754236600585156,,3.196816376597962,,2.480624899317069,,10.529335313959042,,5.302334370124578,,3.6385262025772347
LT_619,2,fold2,0,,0.0004182570246397208,,6.558750476031826,,3.1575461303606644,,2.568006011357154,,8.909135010803041,,4.3649292362017595,,3.137160103392472
LT_623,2,fold2,0,,0.00041855680155042027,,7.15790318456916,,3.2452497228225,,2.528770610596393,,10.64602704504031,,5.273852131606603,,3.5385565061557394
LT_627,2,fold2,0,,0.00041765089303241396,,5.945916744986771,,2.711044838793198,,2.1544613298305575,,8.291262192955287,,4.162058892700144,,2.9837870483318834
LT_630,2,fold2,0,,0.00041961928466631784,,6.129204580747731,,3.2803352048947194,,2.6490311450627764,,8.845814321126403,,4.418823298089074,,3.370879395335345
LT_632,2,fold2,0,,0.0004180920093150107,,6.862048882399314,,4.262048455564346,,3.270356008240369,,9.514222792200657,,5.438629284823141,,4.1510161682383275
LT_633,2,fold2,0,,0.00041881389703970866,,6.5558561461461515,,3.8678649219172003,,3.0929919633864236,,8.54806523017249,,4.5067991362548545,,3.4208836907098856
LT_635,2,fold2,0,,0.00042119961356075833,,6.665417688015243,,3.507416806706493,,2.734481641854187,,9.721471796684606,,4.901579810589789,,3.6761361008743547
LT_639,2,fold2,0,,0.0004213288392033582,,6.45952265444889,,3.401553748403478,,2.602943537107318,,9.846420508178701,,4.526954963928196,,3.379111336382017
LT_640,2,fold2,0,,0.00043016191436420596,,6.288431961265914,,4.130757349260131,,3.2273446798101646,,8.307584476416512,,4.875338038228524,,3.6957324837135537
LT_646,2,fold2,0,,0.00041984102358147077,,6.433410604215297,,3.461246647157779,,2.7554890817369895,,9.50452878295244,,5.0321184329101944,,3.6492508582426786
LT_649,2,fold2,0,,0.0004213206024918925,,6.2084174365798015,,4.077459342943965,,3.2332601382686716,,8.418645271095313,,4.964313749371886,,3.809821663735001
LT_65,2,fold2,0,,0.00041780185095437877,,6.616819380628131,,3.792322065499906,,2.844860947802347,,9.748323772847005,,5.674570069984113,,4.0103443554559615
LT_651,2,fold2,0,,0.0004302343543880153,,6.655573168232206,,4.470023250181873,,3.408738601642692,,8.747239215553254,,4.838044634034805,,3.8323734722392975
LT_652,2,fold2,0,,0.0004267980096788436,,5.872959822995433,,2.9222118990512027,,2.391908390024103,,7.667248217834067,,3.9844376237479353,,3.0319994415716587
LT_655,2,fold2,0,,0.0004189093046846875,,6.477000082459417,,3.0278972060252394,,2.3480957155571978,,9.090630601191126,,4.2859711827791225,,2.8880131348790012
LT_664,2,fold2,0,,0.0004177598483180254,,6.360578741082813,,3.026073717627277,,2.5218683976774905,,9.807682696558647,,4.765725112477609,,3.3962288411674644
LT_670,2,fold2,0,,0.000419274144063125,,6.855117631673601,,3.5410855610944543,,2.749804537007068,,9.830656443648994,,4.836239887869778,,3.417249971107292
LT_671,2,fold2,0,,0.0004199521601444874,,6.749162393668626,,3.519949732979075,,2.7359879436024808,,9.858620066117846,,4.78006749676766,,3.4939149164979564
LT_672,2,fold2,0,,0.0004196099127861397,,6.742227696300931,,3.6363497740786928,,2.754702376587243,,10.16414174612754,,5.376175675865885,,3.85779219394305
LT_677,2,fold2,0,,0.00041801826285342916,,6.696736849803301,,3.2442679660045615,,2.5453169520998737,,9.902506615672502,,5.0598218443145235,,3.553520497231752
LT_68,2,fold2,0,,0.0004281354297409664,,6.181170386478398,,3.023666266394079,,2.484585073146135,,7.935287065424864,,4.1533398286060175,,3.142982944380322
LT_680,2,fold2,0,,0.0004183383971671558,,6.91059042937389,,4.077849641857494,,3.054508265953889,,10.25433183458943,,5.2990468219465905,,3.909028900675223
LT_689,2,fold2,0,,0.0004212030345178263,,6.730962287365006,,3.487801387332685,,2.817639512544443,,9.43903350115219,,4.621303089284889,,3.569089384818298
LT_691,2,fold2,0,,0.000419009545363256,,6.12439718691292,,3.6746165444648944,,3.0420666630095674,,9.028637217144048,,4.425233573879709,,3.5448572196138763
LT_693,2,fold2,0,,0.00041783166038840414,,6.732979338486134,,3.232226538507745,,2.544450881340046,,10.513718007313186,,5.092008597652393,,3.6146768167091063
LT_694,2,fold2,0,,0.0004177332002528039,,6.289778247557342,,2.96328810968476,,2.481895769746579,,8.833081103771244,,3.325064420233929,,2.622342965834747
LT_696,2,fold2,0,,0.0004186609612305565,,7.13060521042513,,4.02509145763621,,3.0280192746572556,,10.235089949569733,,5.435954883169577,,4.088339913336714
LT_697,2,fold2,0,,0.0004202254611368871,,7.1341862403967875,,3.6214341577484737,,2.8342038194609525,,9.35638572288126,,4.511976362754936,,3.4609120044750443
LT_706,2,fold2,0,,0.0004202739981351098,,6.080624013953278,,3.211715570663908,,2.5387095627867353,,9.034729270643744,,4.646055741064356,,3.5114246253356285
LT_708,2,fold2,0,,0.00042176909749402393,,6.927931553680399,,3.6385437429136496,,2.8309512811549884,,9.716470514590137,,4.859377649988199,,3.580417033700342
LT_711,2,fold2,0,,0.00042068182682321667,,6.825660787344734,,3.6123895634884553,,2.8824813930350253,,9.901853617606116,,4.761745323588736,,3.550030790063777
LT_719,2,fold2,0,,0.000417763790196847,,6.2528311625002155,,3.842653310608081,,2.9837508391765337,,8.78217500306451,,5.306600727561812,,4.000808175360423
