PlotObservationID,fold,held_out,seed,lcbd_count_sorensen_obs,lcbd_count_sorensen_pred,pd_inext_q0_obs,pd_inext_q0_pred,pd_inext_q1_obs,pd_inext_q1_pred,pd_inext_q2_obs,pd_inext_q2_pred,td_inext_q0_obs,td_inext_q0_pred,td_inext_q1_obs,td_inext_q1_pred,td_inext_q2_obs,td_inext_q2_pred
LT_1399,4,fold4,0,,0.0004011599972361807,,6.567824786496381,,2.791862763761415,,2.2212712336636176,,8.90466135082582,,4.127856065074761,,3.43059421696211
LT_140,4,fold4,0,,0.0004148999950425534,,6.121449712254676,,2.964151589251647,,2.249006353838967,,8.68252219419811,,4.4410271471718765,,3.3898325441364743
LT_1400,4,fold4,0,,0.00040069250632839004,,6.666088464854615,,2.9832066816664704,,2.260767014929588,,9.493321713038384,,4.511923832344422,,3.2713142335646554
LT_1401,4,fold4,0,,0.00040175706349090436,,6.156725921108318,,2.6748753656975612,,2.126249362372868,,8.813578639408147,,3.949621321020904,,3.1255072563113715
LT_1402,4,fold4,0,,0.00039965648970129164,,6.685645554581797,,4.334331733115459,,3.2142127657210384,,8.922464157713428,,5.47013511266788,,4.346797494748364
LT_1404,4,fold4,0,,0.00039941726385397773,,6.973468152466765,,4.573902588525454,,3.3993061740343244,,9.619719821756147,,5.675936352460336,,4.592873630078447
LT_1406,4,fold4,0,,0.00040454807044220005,,6.043837477202878,,4.164058710802421,,3.2196192111512865,,7.97085016009582,,5.027387046943436,,4.409266337390055
LT_1408,4,fold4,0,,0.0004014190607808995,,6.129013059839278,,4.450202800148963,,3.2783626889840902,,8.253932915448072,,5.389854374360677,,4.3351064662941186
LT_141,4,fold4,0,,0.0004172570367187902,,6.100349055379204,,2.854259391426808,,2.259022646465646,,8.440091597926532,,4.160292055630646,,3.3146157274558243
LT_1410,4,fold4,0,,0.00039981755703941135,,5.584933313616281,,2.770902559366292,,2.2179106036745115,,7.622171516284034,,4.16191393409835,,3.3890754864526063
LT_142,4,fold4,0,,0.00041532069664999664,,7.392941616795981,,3.469890670573566,,2.6356329517483723,,10.495326652724838,,4.8753075035715145,,3.902671746847802
LT_1443,4,fold4,0,,0.0004000096973440226,,5.7795313182849375,,2.7647556877787576,,2.164336517708567,,8.774929923010436,,4.199450922301644,,3.2738357541124716
LT_1448,4,fold4,0,,0.00040816662933895395,,6.066724837173324,,2.751886784044923,,2.1454560066648276,,8.788834607699009,,4.296311368799276,,3.411456713039452
LT_1449,4,fold4,0,,0.00040104388078111147,,6.086493952530535,,2.736042271695561,,2.1660103088425475,,9.162961504812886,,4.495872105785533,,3.6206086067659133
LT_1451,4,fold4,0,,0.0004003717140169515,,6.118526884688841,,2.934388745494936,,2.26994265544075,,8.55984856346831,,4.563368197855671,,3.50036318926928
LT_1454,4,fold4,0,,0.00040545658213344583,,6.225525735495752,,4.2533120145819705,,3.2185986502665633,,8.712225661154058,,5.429471663004667,,4.612677822442432
LT_146,4,fold4,0,,0.0004088471947821786,,6.325222925736315,,2.8547122475550237,,2.248035608013223,,8.853436718020752,,4.105200546084205,,3.20062754335827
LT_1463,4,fold4,0,,0.00039929334262196574,,6.321651302955143,,3.186820451664028,,2.6221785076387945,,7.935110871995316,,4.424763752216077,,3.4910643328696964
LT_1464,4,fold4,0,,0.0003990266464362364,,6.732293223935078,,3.0264565041410103,,2.3892054139384165,,9.96300934344557,,4.606343233596359,,3.504711523579303
LT_1467,4,fold4,0,,0.0004002651062900431,,6.167460845733964,,4.09224625113239,,3.0096763687819164,,9.297746090177041,,5.422036159636569,,4.420272193973936
LT_1468,4,fold4,0,,0.00039940609560068854,,6.075749960700309,,3.0354311637668454,,2.4574302013420555,,8.13869085837094,,4.526009423647034,,3.4874253587485766
LT_1470,4,fold4,0,,0.0004007236275990686,,6.491261462760871,,3.3389178287126544,,2.5984606829896806,,8.526158025594304,,4.413254964525538,,3.4326056591219896
LT_1471,4,fold4,0,,0.0004017568957924728,,6.2674126904014384,,2.930506308957565,,2.346888374454363,,7.569590386920014,,3.7317342237353066,,2.950228395156964
LT_1474,4,fold4,0,,0.0004030505230692167,,6.030170956173382,,2.691330865303244,,2.1302560705554123,,9.057252081793289,,4.233698272510237,,3.337015022696381
LT_149,4,fold4,0,,0.0004080867549976358,,6.2009619257167765,,3.2725073402946085,,2.5049804144248538,,7.701480302850868,,4.3035599518917405,,3.420651304669804
LT_15,4,fold4,0,,0.0004113049983509292,,6.3223925913841,,2.804294399472886,,2.183552063139074,,8.344348767425545,,3.878121804265642,,3.053432582451257
LT_1507,4,fold4,0,,0.0003996844354746919,,6.4126725178089306,,2.999798851264624,,2.339065319431648,,8.731352525873218,,4.236275556828005,,3.365188187826437
LT_1508,4,fold4,0,,0.00039930144999359395,,6.030242199813876,,3.014388502419321,,2.3114484260515495,,7.972131590324942,,4.418217835237645,,3.505168905073127
LT_1523,4,fold4,0,,0.00040354558131751317,,6.581156122617919,,3.987786400954832,,2.8614909025276525,,8.092433905275769,,5.158496884301516,,4.160587075919132
LT_1531,4,fold4,0,,0.00040232413816495595,,7.090734793249413,,4.52900850669226,,3.2950191356432357,,8.52606605588703,,5.272889310093964,,4.273634422434621
LT_1534,4,fold4,0,,0.000409122684424619,,5.637883435749781,,3.778494311885295,,2.9707174887809398,,8.299524939103714,,5.020305797817801,,4.160203880454926
LT_1548,4,fold4,0,,0.0004009736108409271,,6.815781855447439,,3.0508457314270325,,2.3193800638972113,,9.993547132888152,,3.8148459558856582,,2.947613630637364
LT_156,4,fold4,0,,0.00040464130599478405,,6.097594914053904,,2.7734560872310388,,2.1027417084860573,,8.13473802201651,,3.434027368264633,,2.7356654760038017
LT_1562,4,fold4,0,,0.00040489251691756996,,6.35978769705393,,3.0398879925040387,,2.3171925120004877,,9.066407783118796,,4.834801060338838,,3.640263590808253
LT_1564,4,fold4,0,,0.0004035946949576489,,5.612736692457509,,2.3980618362034445,,1.9010151641962514,,8.106895731710978,,3.611910770332048,,2.771888343640415
LT_1566,4,fold4,0,,0.00040171017834900874,,5.784041579202134,,2.619219494333789,,2.1586825526601916,,7.665342658200025,,3.176662325511764,,2.5140367365910428
LT_1569,4,fold4,0,,0.0004029920281129074,,6.630720033632616,,2.789042385440322,,2.1176248619542304,,9.036593386444181,,3.8438450750215334,,3.0326081156313154
LT_1578,4,fold4,0,,0.00041090034599315824,,6.164104254947793,,2.973432160841125,,2.314931716451448,,8.387090940278197,,4.229488187511006,,3.2331257838097236
LT_1585,4,fold4,0,,0.0004013691796508848,,6.3285368009377505,,2.7753825641677583,,2.244983989492414,,8.441177963168364,,3.8181492371814496,,3.2115063058999587
LT_1586,4,fold4,0,,0.00040309391436513936,,5.371174876570931,,2.830762863047746,,2.184971601454533,,8.403774789261776,,4.523153235269163,,3.6650841048498513
LT_1588,4,fold4,0,,0.0004002685172623116,,6.596197129455131,,3.10233809652431,,2.3382222566551647,,8.19163220065153,,4.268717542002978,,3.2730440947148587
LT_1589,4,fold4,0,,0.00040018078520401117,,6.960158479831096,,3.6950861103722885,,2.8397415973721887,,8.612455993294692,,4.403541867474353,,3.4852918913178175
LT_1590,4,fold4,0,,0.00040076224414484045,,6.405911602423001,,3.536310527088342,,2.743087670265768,,7.972794256619502,,4.135996978768203,,3.3925799646316754
LT_1597,4,fold4,0,,0.0004000929041640469,,6.953995832466195,,4.5395076909180005,,3.4348065690420446,,9.0445719655076,,5.503961035786794,,4.4939309161120775
LT_1600,4,fold4,0,,0.00040237953144574116,,6.5808528357269624,,3.1639033069895963,,2.5144140666956685,,9.442326111406008,,4.651983487996404,,3.758474086622422
LT_1605,4,fold4,0,,0.00039977259056286386,,7.189453227262271,,3.5777550869863743,,2.8642944103584487,,9.04669057216707,,4.837518552014911,,3.7973238231249202
LT_1606,4,fold4,0,,0.0004006311528858223,,7.188397027650931,,3.526563311765597,,2.723751045102447,,8.689163320534314,,4.9227561746074455,,4.030415184804405
LT_161,4,fold4,0,,0.00041313085264264165,,6.940665380224067,,3.235139897534619,,2.487039964979868,,9.298956121750422,,4.322039230995662,,3.408387736685631
LT_1614,4,fold4,0,,0.0004044360186653672,,6.330507570271699,,2.8926192933816712,,2.22196598790914,,9.351671474169578,,4.406725418275986,,3.540945062033745
LT_1619,4,fold4,0,,0.0004016371471237141,,7.693546364696632,,3.322748057736906,,2.583217667021616,,11.404120112631016,,4.890530326329468,,3.719870015818221
LT_162,4,fold4,0,,0.0004117141004961831,,6.452713259249418,,3.210755356281533,,2.491564384642541,,7.837956109755953,,3.921378471851029,,3.063832396085379
LT_1652,4,fold4,0,,0.00040039786176913547,,6.568201770587823,,4.421078103249234,,3.2224863514899256,,8.255481654198762,,5.531129224590604,,4.590123769907807
LT_1658,4,fold4,0,,0.00039848727020067205,,6.227743544923796,,4.2912506569245314,,3.2299802982134764,,8.062364555239453,,5.169761927922257,,4.337316440531409
LT_1660,4,fold4,0,,0.0004058964753302155,,6.559942916505721,,2.930540882307706,,2.2030169471455014,,8.222647944052866,,3.7781544418838298,,3.0952324670855376
LT_1668,4,fold4,0,,0.00040406955015291277,,5.902069393256814,,2.911909079666437,,2.2654599627733063,,8.19926113917712,,4.056157493733457,,3.340504028802266
LT_1671,4,fold4,0,,0.00040075944896030696,,5.949491930920879,,2.766162864027787,,2.1791332413267868,,8.042590972650984,,4.321231186475551,,3.3834209213101207
LT_1673,4,fold4,0,,0.00040697439414282867,,5.895851385444464,,4.083944752651787,,3.1748130879933263,,8.106699357472525,,4.355886970798828,,3.6258101657280437
LT_168,4,fold4,0,,0.00039944572669947664,,6.389037811300906,,4.396237235001563,,3.277286059819827,,8.475689715750958,,5.110956510552829,,4.310453210890587
LT_1682,4,fold4,0,,0.00041792838118068394,,6.4902852865328775,,2.8660824072511377,,2.1862104458992735,,8.50487813759874,,4.055384477030009,,3.236063828619902
LT_1749,4,fold4,0,,0.00041060801705141044,,6.302218580465068,,2.9268168310064744,,2.2993397617476283,,9.367183022011782,,4.304193769359998,,3.501943743549791
LT_1752,4,fold4,0,,0.0004065503298967335,,6.486788185624847,,4.252557805449042,,3.2832417316361395,,8.52254100864206,,4.8249083035968345,,4.088544009296383
LT_1758,4,fold4,0,,0.0004302132276793446,,6.057873723892705,,3.2376020654116813,,2.5049397437992793,,7.969676203742801,,4.006548983120087,,3.2710732011029706
LT_1760,4,fold4,0,,0.0004049343930072457,,6.04049531913475,,2.9950313624694367,,2.260839531226451,,9.193776409111635,,4.758391514773178,,3.7869363871733643
LT_1761,4,fold4,0,,0.0004188130672291325,,5.873440605487862,,2.886355569010973,,2.2049401408579783,,9.235297382688337,,4.6026418753406055,,3.567277207476345
LT_1762,4,fold4,0,,0.00040132994524588045,,6.526024267642216,,2.824234109451823,,2.203021120021261,,9.162798712726476,,4.522092629472226,,3.6507476552046576
LT_1763,4,fold4,0,,0.00041059023448407166,,6.196763326740775,,3.1813493638459276,,2.4343190683381204,,8.11075695608353,,4.548755190122876,,3.524788280495995
LT_1765,4,fold4,0,,0.00040596799558673125,,6.1328252690083636,,4.262414987242659,,3.273373610238464,,8.639090305051134,,5.645926151464551,,4.671641922708136
LT_1766,4,fold4,0,,0.000401860103222719,,6.22543522230667,,4.099424441771522,,3.2851702060124968,,7.80120975942324,,5.201527954277455,,4.475027043710449
LT_1769,4,fold4,0,,0.00041038579529139793,,5.765737065768988,,2.8885639626858577,,2.228868046131982,,8.31052842390233,,4.594004157355453,,3.7280074213658576
LT_1774,4,fold4,0,,0.0004164104562630992,,5.649105626171371,,2.7512801479857316,,2.124492028816838,,7.766493983989062,,4.082335495716848,,3.2065285621267803
LT_1775,4,fold4,0,,0.0004179001592836389,,5.6537570400767425,,2.919972575726842,,2.2743829812441017,,8.489048919446493,,4.527743932193428,,3.723064613693823
LT_1776,4,fold4,0,,0.00041844313422348227,,6.436333798198344,,2.9407913642435304,,2.2047083635753055,,9.354879859235464,,4.2267388319074675,,3.3359676519235517
LT_1778,4,fold4,0,,0.00039958506362705766,,6.7200183548335675,,3.7870219303638346,,2.9549816462988616,,9.20939193445762,,4.76786217966472,,3.8066065654087824
LT_179,4,fold4,0,,0.0004029611363270229,,6.183310885527098,,2.948006306905521,,2.2362823629977426,,8.211128617521782,,4.514804921662714,,3.5522677488946566
LT_18,4,fold4,0,,0.0004029989790647389,,6.158426820567315,,2.819400485221569,,2.181845667061149,,8.84377651538753,,4.633753978784239,,3.5076049999712775
LT_180,4,fold4,0,,0.0004166892360300961,,7.252906915680952,,3.2929969499938503,,2.5129904086705475,,10.661116001774491,,5.071673587552456,,3.942777829075297
LT_1807,4,fold4,0,,0.0004075521545202007,,5.834784953351462,,2.6959739362851103,,2.220204479551426,,8.306116543143592,,4.437510214155289,,3.475104705054264
LT_1808,4,fold4,0,,0.0004155829992158466,,6.04219572796943,,4.355878123145382,,3.39252245408344,,8.86033548449603,,5.333596949213611,,4.643127226751552
LT_1810,4,fold4,0,,0.00040525195900228093,,5.536448409648264,,2.6180278841652727,,1.9887745887668788,,8.255574698601245,,3.5304119004495553,,2.741002020846952
LT_1811,4,fold4,0,,0.00041628456459972055,,5.921849994840631,,2.952628178246598,,2.261426801126015,,8.117839272351565,,3.6955246857128885,,2.9446595213156304
LT_1812,4,fold4,0,,0.0004184306284213627,,5.7847345432182085,,2.822474629383796,,2.1791969031384353,,8.132876989601668,,4.179010972784087,,3.3993260391054374
LT_1814,4,fold4,0,,0.0004016296824832337,,6.333893548431662,,3.1333878236441906,,2.341301803040419,,7.844276414078109,,4.523840742405042,,3.582981719453689
LT_1815,4,fold4,0,,0.00041582401813403634,,5.614662556725605,,2.7444100326645766,,2.119777997155886,,8.342050387542196,,4.3780852793609775,,3.6451184589301175
LT_1816,4,fold4,0,,0.0004063719655899665,,5.850332716263634,,2.655672598489375,,2.081766832060346,,8.466573623299176,,3.8390089788294275,,3.0812169353629444
LT_1817,4,fold4,0,,0.0004032976224893868,,5.086962087869195,,1.9646023083580475,,1.6110333306269784,,8.563525419630638,,3.070273120214875,,2.4378591043354025
LT_1818,4,fold4,0,,0.00040261307437516186,,7.146993879821804,,3.6531959825300175,,2.9083906195065743,,8.562012628924013,,5.175284002153645,,4.150841439014669
LT_1820,4,fold4,0,,0.0004177337694924368,,5.521394070036851,,2.7961280340905943,,2.0646340746076164,,8.181086282434977,,3.975990273863789,,3.247918148805649
LT_186,4,fold4,0,,0.00040484909658074046,,6.957744449966322,,3.282661180595736,,2.524205021778861,,9.152708556661116,,5.2001597778119395,,4.2289284184225275
LT_1873,4,fold4,0,,0.0004211721840504945,,6.3138926968914735,,3.1424488174879515,,2.4358513542787863,,8.479014321928027,,4.38424474892844,,3.5253718974401567
LT_1883,4,fold4,0,,0.0004019192937972718,,6.093801511554996,,2.8994532765179284,,2.201202818738968,,8.175512790266508,,4.131029616431612,,3.2744656072303258
LT_1886,4,fold4,0,,0.0004083751773196493,,6.101104401317042,,3.1104218655516767,,2.368809511092227,,7.9510506928416325,,4.11770519101655,,3.2772316551293894
LT_1887,4,fold4,0,,0.0004209398594016804,,6.090725892905955,,3.0456775984730564,,2.2795995569411147,,8.146205597054749,,4.0992491699653195,,3.3088628335138655
LT_1888,4,fold4,0,,0.0004024927405717905,,6.133970531255797,,2.9746958363068847,,2.2431173632335377,,8.39223398607456,,4.406148713951793,,3.541838965879346
LT_1892,4,fold4,0,,0.0004308487868487521,,5.363357860489092,,3.8233835020081948,,2.9881889064644773,,8.291793852633074,,4.241733093732869,,3.6047227127260366
LT_19,4,fold4,0,,0.0004160378477445475,,6.169386234877533,,2.908466164373811,,2.2536620737664093,,8.645015654128274,,4.138364645065239,,3.2802953371177312
LT_1900,4,fold4,0,,0.0004310965879914131,,6.1287227679347245,,3.0005873832724452,,2.332972419513637,,7.955708213351946,,4.465336386681401,,3.612120159919706
LT_1905,4,fold4,0,,0.00040380064750041543,,6.067044333846612,,2.926821279587519,,2.1780686082914222,,8.209507219465483,,4.139865670720004,,3.334876487582149
LT_1906,4,fold4,0,,0.00040819555074333123,,5.663633590008788,,2.628520902691884,,2.0416085958302213,,7.880497602344079,,3.7647894081298614,,2.9777123890145845
LT_1907,4,fold4,0,,0.0004338250578671977,,5.80595028470458,,4.1695391677004805,,3.274970519579846,,7.949712888557687,,5.18536188123851,,4.363391980651621
LT_1908,4,fold4,0,,0.0004293767566612358,,5.792175871517789,,2.9263895299242018,,2.2774728912015134,,8.661110645052302,,4.38793912247678,,3.5615741594786376
LT_1909,4,fold4,0,,0.0004051393976369881,,6.036704922262181,,2.8298366556662486,,2.1779158616545455,,7.614538580279243,,3.511768505333571,,2.835999145823192
LT_1910,4,fold4,0,,0.0004004709638505844,,7.741805660298572,,3.090252980221512,,2.4284397149043033,,10.966042463703893,,4.8473510065855745,,3.867854899708545
LT_1911,4,fold4,0,,0.0004211318141075764,,6.209995704073471,,3.158181251713072,,2.403846839479187,,8.84911379273072,,4.359810692079312,,3.530158293993806
LT_1923,4,fold4,0,,0.0004216313224149979,,5.7943226835580175,,2.7339680564635964,,2.0458166419258164,,8.333394098348029,,3.651061159108473,,2.849079901662571
LT_1925,4,fold4,0,,0.00040750285844799207,,7.307108606202079,,4.490829001512221,,3.4626080663848793,,9.767772167153137,,5.513889327894865,,4.602552124943747
LT_1926,4,fold4,0,,0.0004030376601812397,,6.157568141729045,,2.7614960056402285,,2.174868222397153,,7.944304387848318,,3.7413648238390196,,2.995965362615656
LT_1927,4,fold4,0,,0.0004034307307561047,,6.0218765920502335,,2.7769090870350546,,2.1646129829642096,,7.989221118899157,,3.775734832341341,,2.999663563145687
LT_1928,4,fold4,0,,0.0004068501662454621,,6.015096470372124,,2.8219070062141487,,2.0987676620922766,,8.036526035500227,,3.3762116050170943,,2.6998985513645937
LT_1929,4,fold4,0,,0.0004124433279853162,,7.03064112282999,,3.1922106953096536,,2.570932461059455,,8.605065018617866,,5.009852482028555,,4.048423880166588
LT_1930,4,fold4,0,,0.0004051997373953672,,6.184614967010487,,2.863323101965729,,2.2255906859069174,,7.932554987378152,,3.9137840963197923,,3.0939433688556077
LT_1931,4,fold4,0,,0.0004034365310881822,,6.10697980783987,,2.8416925288596113,,2.1564229487818958,,7.778737621915807,,3.723007352971088,,3.0425384159698083
LT_1932,4,fold4,0,,0.00040410417376541587,,5.865668661851865,,2.6937278080074227,,2.0652255030282856,,8.313456559857492,,4.128886252894878,,3.212926888663212
LT_1933,4,fold4,0,,0.0004098163335591095,,6.041580729736325,,2.9317082611470053,,2.266913085465778,,7.838480117803453,,4.372261785635891,,3.4717813702263998
