target,n,R2,RMSE,nRMSE,MAE,Bias,spearman,seed,run_id,scheme,family,features,substrate,index,fusion,model
hill_q0_unified,3102,0.4329040885327356,2.286684293000902,0.1633345923572073,1.6158722925596678,-0.0637134068234892,0.7002059762694648,2,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
lcbd_pa_unified,3094,0.4272527515035662,1.1301585711465228e-05,0.1947871120943814,8.922888360575566e-06,-5.972284391700605e-07,0.6018134998222341,2,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
pcoa1_pa_unified,3094,0.6821825202121774,0.1654238397130629,0.1290181582268977,0.0918028292098853,-0.0264285944194653,0.8476473154598789,2,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
pcoa2_pa_unified,3094,0.7799492482939325,0.1266828712692231,0.121047382731263,0.0986202829222999,0.0005690821156449,0.8866747364696583,2,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
lcbd_freq_unified,3040,0.3895310604090659,1.9606518284821068e-05,0.1967889251672306,1.5543781518317e-05,-1.1438645559500743e-06,0.5852305349651186,2,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
pcoa1_freq_unified,3040,0.518573798256186,0.347006234160318,0.1674324000745272,0.1599009977130494,-0.0699607759292707,0.698842452069453,2,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
pcoa2_freq_unified,3040,0.5272918288883226,0.3250949488238351,0.1543983245122371,0.2129109553789255,0.0204079126876672,0.8565419806852417,2,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
mpd_unified,2535,0.2166185905743981,103.37375258606008,0.1616189512090678,66.28966857536732,-3.4582393905693563,0.4365384089200256,2,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
mntd_unified,2535,0.0883191956939382,97.24057831213838,0.1520300839295479,62.76629570656825,-6.102857867104605,0.2879004254001907,2,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
ses_pd_unified,2535,0.185857478038443,1.0855528387505382,0.1987463179369462,0.7858644906626929,-0.0026781643974797,0.4045084568131482,2,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
ses_mpd_unified,2535,0.228944938067428,1.1160378910808435,0.2029433143511248,0.8027087984004008,-0.0644757301078752,0.4029903142890533,2,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
ses_mntd_unified,2535,0.1109433409894733,1.153350451792147,0.1900184291732171,0.8555101818629903,-0.0065059329457446,0.2947753996941132,2,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
dark_n_unified,3094,0.6966960580872211,15.291974405161696,0.142915648646371,11.602334698169518,0.1651283722187213,0.8350159987507275,2,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
hill_q0_unified,3102,0.3432963768439669,2.460722593048965,0.1757658995034975,1.817019729584868,-0.041458769969396,0.5784659589910879,0,RFG4c_gm-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,gm+topo_ctr+area,,,none,RF
lcbd_pa_unified,3094,0.3462474422896817,1.2074372720071146e-05,0.2081063890094513,9.570133650255534e-06,1.208164111348008e-07,0.5132022081176894,0,RFG4c_gm-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,gm+topo_ctr+area,,,none,RF
pcoa1_pa_unified,3094,0.3764839484096699,0.2317037307440536,0.1807114902347306,0.133300801953352,-0.0185314194394749,0.7041075311223762,0,RFG4c_gm-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,gm+topo_ctr+area,,,none,RF
pcoa2_pa_unified,3094,0.4605873026836812,0.1983430797662344,0.1895197862822172,0.1511874390782558,0.006588164445736,0.6943745740206033,0,RFG4c_gm-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,gm+topo_ctr+area,,,none,RF
lcbd_freq_unified,3040,0.317823754332717,2.072607135364558e-05,0.2080257823124492,1.64501383485184e-05,-1.9652271957792435e-06,0.5018507638713782,0,RFG4c_gm-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,gm+topo_ctr+area,,,none,RF
pcoa1_freq_unified,3040,0.1505666083434292,0.4609322339267987,0.2224023161567242,0.2317149096342307,-0.0481333004760896,0.534235648570233,0,RFG4c_gm-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,gm+topo_ctr+area,,,none,RF
pcoa2_freq_unified,3040,0.2771966149461884,0.4019978735879848,0.1909220625051936,0.2717084822259074,-0.0034521887998595,0.6389443290348611,0,RFG4c_gm-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,gm+topo_ctr+area,,,none,RF
mpd_unified,2535,0.032239872437162,114.89668904396942,0.1796344034741447,78.29848352373622,5.172159481434612,0.2420100928961554,0,RFG4c_gm-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,gm+topo_ctr+area,,,none,RF
mntd_unified,2535,-0.0212185021796413,102.91660824040474,0.1609042321643619,67.45380671235145,-5.650998922564769,0.0849371121792054,0,RFG4c_gm-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,gm+topo_ctr+area,,,none,RF
ses_pd_unified,2535,0.0201374684357272,1.1909220159576897,0.2180376276239723,0.8732883093278319,-0.0458048221866944,0.1648650395025158,0,RFG4c_gm-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,gm+topo_ctr+area,,,none,RF
ses_mpd_unified,2535,0.0415044147788247,1.244317766000535,0.226270069821351,0.9144482611135916,-0.0575984424940043,0.2180428680063139,0,RFG4c_gm-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,gm+topo_ctr+area,,,none,RF
ses_mntd_unified,2535,-0.0028260929252734,1.224924675160812,0.2018105271193995,0.907455444130948,-0.1062743752806695,0.1008083600802762,0,RFG4c_gm-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,gm+topo_ctr+area,,,none,RF
dark_n_unified,3094,0.4811338867012333,20.00102207696266,0.1869254399716136,16.051422931692336,-0.3232571423202514,0.68921673460172,0,RFG4c_gm-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,gm+topo_ctr+area,,,none,RF
hill_q0_unified,3102,0.3394951088658132,2.4678341489359634,0.1762738677811402,1.811751605678206,-0.1642958433146606,0.5782872014707126,1,RFG4c_gm-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,gm+topo_ctr+area,,,none,RF
lcbd_pa_unified,3094,0.3423034644720135,1.2110739271153238e-05,0.2087331802972373,9.57292983499264e-06,-1.3070525479288426e-06,0.5133045246797971,1,RFG4c_gm-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,gm+topo_ctr+area,,,none,RF
pcoa1_pa_unified,3094,0.3656712940621595,0.2337041315420111,0.1822716524647681,0.1309478748170254,-0.0268942264637505,0.6966541821194513,1,RFG4c_gm-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,gm+topo_ctr+area,,,none,RF
pcoa2_pa_unified,3094,0.4575132638834877,0.198907441824162,0.1900590426895004,0.1532666474658396,-0.0032531197522727,0.692411849659936,1,RFG4c_gm-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,gm+topo_ctr+area,,,none,RF
lcbd_freq_unified,3040,0.3194974162364946,2.070063090574945e-05,0.2077704387412691,1.6483297383808227e-05,-4.697603014462497e-07,0.4978049875761325,1,RFG4c_gm-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,gm+topo_ctr+area,,,none,RF
pcoa1_freq_unified,3040,0.1413522951586533,0.463425494812224,0.2236053281287392,0.2221302866700134,-0.0665670699330137,0.5369355234343309,1,RFG4c_gm-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,gm+topo_ctr+area,,,none,RF
pcoa2_freq_unified,3040,0.2652891918745231,0.4052955928473489,0.1924882582587717,0.2621205376274692,0.0336052546764908,0.6320528412663966,1,RFG4c_gm-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,gm+topo_ctr+area,,,none,RF
mpd_unified,2535,0.0125453110359267,116.05991272642416,0.1814530371879917,76.31730724188505,-6.159191706009046,0.2106749392655068,1,RFG4c_gm-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,gm+topo_ctr+area,,,none,RF
mntd_unified,2535,-0.0224952583787223,102.98092276913536,0.1610047842524976,67.63078886531693,-7.694412729771625,0.0804937249617695,1,RFG4c_gm-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,gm+topo_ctr+area,,,none,RF
ses_pd_unified,2535,0.0227756187041948,1.1893177353939666,0.2177439110552378,0.8951945350978209,0.0383183340379414,0.184629400244813,1,RFG4c_gm-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,gm+topo_ctr+area,,,none,RF
ses_mpd_unified,2535,0.0433572513394225,1.2431145091761118,0.2260512663829413,0.920094039220127,-0.0414727002810101,0.2181807897214442,1,RFG4c_gm-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,gm+topo_ctr+area,,,none,RF
ses_mntd_unified,2535,-0.005952758446148,1.2268327572942348,0.2021248901728522,0.9107468765080792,-0.0878137031026134,0.0933474323657323,1,RFG4c_gm-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,gm+topo_ctr+area,,,none,RF
dark_n_unified,3094,0.4802653926652673,20.017754240701773,0.1870818153336614,16.033457723421385,-0.9147655964872128,0.6916444378905737,1,RFG4c_gm-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,gm+topo_ctr+area,,,none,RF
hill_q0_unified,3102,0.3312229134002782,2.48323970166006,0.1773742644042899,1.842867072696445,-0.0236145630855209,0.5617979649794738,2,RFG4c_gm-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,gm+topo_ctr+area,,,none,RF
lcbd_pa_unified,3094,0.3485474101003347,1.20531145725282e-05,0.2077399967814858,9.553519476674055e-06,-4.927911559730668e-07,0.5165649174634969,2,RFG4c_gm-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,gm+topo_ctr+area,,,none,RF
pcoa1_pa_unified,3094,0.3437563535464618,0.2377068862994832,0.1853935002440167,0.1292168419249772,-0.0402847499342782,0.6987011248572349,2,RFG4c_gm-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,gm+topo_ctr+area,,,none,RF
pcoa2_pa_unified,3094,0.4546957931220767,0.1994232978817759,0.1905519508862805,0.1512825049703216,0.0134515118437908,0.6915001252970623,2,RFG4c_gm-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,gm+topo_ctr+area,,,none,RF
lcbd_freq_unified,3040,0.3187101104015815,2.071260221688619e-05,0.2078905937538634,1.6458479057402655e-05,-8.951511868356846e-07,0.4964722990813786,2,RFG4c_gm-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,gm+topo_ctr+area,,,none,RF
pcoa1_freq_unified,3040,0.1382626224813448,0.464258518269858,0.2240072664892057,0.2243936860397382,-0.0635932566400872,0.5377474906306057,2,RFG4c_gm-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,gm+topo_ctr+area,,,none,RF
pcoa2_freq_unified,3040,0.270237893224256,0.4039283367704392,0.1918389032066006,0.265761233633522,0.0172554766802974,0.6353801055670453,2,RFG4c_gm-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,gm+topo_ctr+area,,,none,RF
mpd_unified,2535,0.0245716674210221,115.35099219936848,0.1803446804803455,75.23097026710535,-6.582377877116919,0.2293617141125802,2,RFG4c_gm-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,gm+topo_ctr+area,,,none,RF
mntd_unified,2535,-0.0247076613802608,103.09227399078628,0.1611788755204342,67.70726372544607,-8.298196072819977,0.0870717275740637,2,RFG4c_gm-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,gm+topo_ctr+area,,,none,RF
ses_pd_unified,2535,0.023771800310287,1.1887113861416991,0.2176328987885197,0.878821515137444,-0.0093983293859507,0.1692722332581401,2,RFG4c_gm-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,gm+topo_ctr+area,,,none,RF
ses_mpd_unified,2535,0.0426608653575549,1.2435668880985171,0.2261335281758331,0.917791887460733,-0.0518967538488546,0.2172186164533333,2,RFG4c_gm-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,gm+topo_ctr+area,,,none,RF
ses_mntd_unified,2535,-0.0042131787549415,1.2257715261486155,0.2019500487142419,0.9076931471190104,-0.0330333013068756,0.0996401217140317,2,RFG4c_gm-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,gm+topo_ctr+area,,,none,RF
dark_n_unified,3094,0.4825350128446375,19.973998825204543,0.1866728862168649,16.030614036804472,0.3433879156133551,0.6919077250760063,2,RFG4c_gm-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,gm+topo_ctr+area,,,none,RF
hill_q0_unified,3102,0.4410625435991098,2.270176154709547,0.1621554396221105,1.6267440603692511,-0.0275802527221891,0.6918771101118069,0,RFG5c_gm-clim-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,gm+clim+topo_ctr+area,,,none,RF
lcbd_pa_unified,3094,0.3950615223507109,1.161484669417482e-05,0.2001862838311357,9.162565257841485e-06,-5.1485922711942485e-08,0.5862139939718074,0,RFG5c_gm-clim-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,gm+clim+topo_ctr+area,,,none,RF
pcoa1_pa_unified,3094,0.687734316864529,0.1639726204387789,0.1278863162972443,0.092237508286494,-0.0198081696522142,0.8474187768438265,0,RFG5c_gm-clim-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,gm+clim+topo_ctr+area,,,none,RF
pcoa2_pa_unified,3094,0.7676506054272312,0.1301748969226046,0.1243840655956255,0.1012762707458392,0.0059059360509814,0.8811197983315334,0,RFG5c_gm-clim-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,gm+clim+topo_ctr+area,,,none,RF
lcbd_freq_unified,3040,0.3518133510163621,2.020313348889032e-05,0.2027771002752053,1.589067859798566e-05,-2.28087352125497e-06,0.5612813074816886,0,RFG5c_gm-clim-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,gm+clim+topo_ctr+area,,,none,RF
pcoa1_freq_unified,3040,0.5117581323965235,0.3494539265826175,0.1686134250146166,0.1650836315313489,-0.0562793875887514,0.6863435359304724,0,RFG5c_gm-clim-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,gm+clim+topo_ctr+area,,,none,RF
pcoa2_freq_unified,3040,0.4703072405176757,0.3441324965914862,0.1634398844896572,0.2325884481592304,0.0071881029896445,0.8270470597459052,0,RFG5c_gm-clim-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,gm+clim+topo_ctr+area,,,none,RF
mpd_unified,2535,0.2244104675802219,102.85836602703267,0.1608131737940715,67.69756628334025,4.474461858743464,0.4298151853186904,0,RFG5c_gm-clim-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,gm+clim+topo_ctr+area,,,none,RF
mntd_unified,2535,0.0759512369470123,97.8979443615448,0.1530578381592984,62.32012674837759,-6.273638537445964,0.2732694497687805,0,RFG5c_gm-clim-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,gm+clim+topo_ctr+area,,,none,RF
ses_pd_unified,2535,0.1975720865330194,1.077714589596965,0.197311267423755,0.7669612026812271,-0.0571436221827986,0.403931226957207,0,RFG5c_gm-clim-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,gm+clim+topo_ctr+area,,,none,RF
ses_mpd_unified,2535,0.2439636998283592,1.1051152386393177,0.2009571100244581,0.7817834351983587,-0.081154661061542,0.418354306147828,0,RFG5c_gm-clim-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,gm+clim+topo_ctr+area,,,none,RF
ses_mntd_unified,2535,0.113551612917546,1.1516573869099864,0.1897394909468553,0.8451243086054804,-0.0942499868726845,0.3216105190892768,0,RFG5c_gm-clim-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,gm+clim+topo_ctr+area,,,none,RF
dark_n_unified,3094,0.6847450849681296,15.590335752316594,0.1457040724515569,11.779698811184888,-0.2768460181160931,0.8293328305612376,0,RFG5c_gm-clim-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,gm+clim+topo_ctr+area,,,none,RF
hill_q0_unified,3102,0.4413279899376374,2.269637023269249,0.1621169302335178,1.6203069339483014,-0.1038278332040912,0.6915517141622152,1,RFG5c_gm-clim-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,gm+clim+topo_ctr+area,,,none,RF
lcbd_pa_unified,3094,0.3800539043556121,1.1758037526498635e-05,0.2026542320836053,9.175749565017436e-06,-1.690567471942406e-06,0.5811455520481017,1,RFG5c_gm-clim-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,gm+clim+topo_ctr+area,,,none,RF
pcoa1_pa_unified,3094,0.6934785563593691,0.1624574524317802,0.1267045991638108,0.0916551254511011,-0.0173400735052695,0.8477181917316127,1,RFG5c_gm-clim-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,gm+clim+topo_ctr+area,,,none,RF
pcoa2_pa_unified,3094,0.7658914904866121,0.130666744156195,0.12485403300111,0.1027292371820473,-0.0137898332951563,0.8808607528096585,1,RFG5c_gm-clim-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,gm+clim+topo_ctr+area,,,none,RF
lcbd_freq_unified,3040,0.3524540208411206,2.0193146598576595e-05,0.2026768627224664,1.5981755981683664e-05,-9.836711338115124e-07,0.5569678311334789,1,RFG5c_gm-clim-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,gm+clim+topo_ctr+area,,,none,RF
pcoa1_freq_unified,3040,0.5090289321213728,0.350429263526881,0.1690840304083628,0.16424968216924,-0.0591615257912036,0.6895346412065375,1,RFG5c_gm-clim-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,gm+clim+topo_ctr+area,,,none,RF
pcoa2_freq_unified,3040,0.4686452619684678,0.3446719535552868,0.1636960904124457,0.2271515483972638,0.0184514491074988,0.8270367001236465,1,RFG5c_gm-clim-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,gm+clim+topo_ctr+area,,,none,RF
mpd_unified,2535,0.2114118294945027,103.71672155696116,0.1621551635839464,67.16801371628014,-2.00732944172168,0.4262508538767229,1,RFG5c_gm-clim-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,gm+clim+topo_ctr+area,,,none,RF
mntd_unified,2535,0.0742460521648717,97.98823025878866,0.1531989949970496,62.16781534124195,-5.271102474049071,0.2829922940974767,1,RFG5c_gm-clim-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,gm+clim+topo_ctr+area,,,none,RF
ses_pd_unified,2535,0.2017625489604436,1.074896869823245,0.1967953907109738,0.7763084781584443,0.0112823011957035,0.4102556871348375,1,RFG5c_gm-clim-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,gm+clim+topo_ctr+area,,,none,RF
ses_mpd_unified,2535,0.2434140100807458,1.1055169125658957,0.2010301514853257,0.7885219124093598,-0.0719409386727421,0.4222920577240076,1,RFG5c_gm-clim-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,gm+clim+topo_ctr+area,,,none,RF
ses_mntd_unified,2535,0.1097617705101094,1.1541166078908422,0.1901446560092576,0.8479540998279895,-0.0793752128205724,0.3151317210403124,1,RFG5c_gm-clim-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,gm+clim+topo_ctr+area,,,none,RF
dark_n_unified,3094,0.6843967716489664,15.59894596301012,0.1457845417103749,11.762159286532318,-0.1279934503076872,0.8290242256381517,1,RFG5c_gm-clim-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,gm+clim+topo_ctr+area,,,none,RF
hill_q0_unified,3102,0.4381557636915465,2.2760715774626776,0.1625765412473341,1.632214963672436,-0.0630323929856775,0.6852629419063369,2,RFG5c_gm-clim-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,gm+clim+topo_ctr+area,,,none,RF
lcbd_pa_unified,3094,0.382072067616824,1.1738883455440092e-05,0.2023241044111178,9.183234070932826e-06,-7.491856618346364e-07,0.5816063320002846,2,RFG5c_gm-clim-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,gm+clim+topo_ctr+area,,,none,RF
pcoa1_pa_unified,3094,0.6825002988459795,0.1653411172195974,0.1289536409011642,0.0923258252011665,-0.0238824129984787,0.845308227112404,2,RFG5c_gm-clim-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,gm+clim+topo_ctr+area,,,none,RF
pcoa2_pa_unified,3094,0.7666529765230797,0.1304540608476004,0.1246508109111931,0.1019774176819794,8.67968352182729e-05,0.8800136791188446,2,RFG5c_gm-clim-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,gm+clim+topo_ctr+area,,,none,RF
lcbd_freq_unified,3040,0.3551696685218659,2.0150759580459995e-05,0.2022514278943629,1.592307859262413e-05,-1.1773112067260425e-06,0.5542716813885734,2,RFG5c_gm-clim-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,gm+clim+topo_ctr+area,,,none,RF
pcoa1_freq_unified,3040,0.4983973942115125,0.3542030590272337,0.1709049073143453,0.164220469463488,-0.0665463591562199,0.6903737905612941,2,RFG5c_gm-clim-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,gm+clim+topo_ctr+area,,,none,RF
pcoa2_freq_unified,3040,0.4713865003422191,0.3437817293285188,0.1632732935355626,0.2276656048413395,0.0152351500443753,0.8302173149459564,2,RFG5c_gm-clim-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,gm+clim+topo_ctr+area,,,none,RF
mpd_unified,2535,0.2215887088617956,103.04530639183652,0.1611054443651054,65.9307387802636,-3.0306961679925664,0.4368297270381817,2,RFG5c_gm-clim-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,gm+clim+topo_ctr+area,,,none,RF
mntd_unified,2535,0.0683939500551046,98.29745591520378,0.1536824516291879,62.630775151071525,-5.872021704610959,0.2734112942880762,2,RFG5c_gm-clim-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,gm+clim+topo_ctr+area,,,none,RF
ses_pd_unified,2535,0.1986256863942361,1.0770068295020043,0.1971816885512812,0.768301302893594,-0.0368064175404364,0.4135884261377318,2,RFG5c_gm-clim-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,gm+clim+topo_ctr+area,,,none,RF
ses_mpd_unified,2535,0.2343973940421037,1.1120849027438364,0.2022244923818038,0.7908772538364887,-0.076261033407,0.4017643098075589,2,RFG5c_gm-clim-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,gm+clim+topo_ctr+area,,,none,RF
ses_mntd_unified,2535,0.1082048483299386,1.1551253742769032,0.1903108537194021,0.8521923974540805,0.0011336123890962,0.3044450239723367,2,RFG5c_gm-clim-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,gm+clim+topo_ctr+area,,,none,RF
dark_n_unified,3094,0.6852789978938101,15.577128330834164,0.1455806386059267,11.781910378440587,0.2160627772444028,0.8295797981163303,2,RFG5c_gm-clim-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,gm+clim+topo_ctr+area,,,none,RF
hill_q0_unified,3102,0.4313132057016402,2.289889481888652,0.16356353442061802,1.6052707159609345,-0.07443773576450673,0.7110948651818868,0,RFG6c_gm-clim-curve-topo_ctr-area_kndvi_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,gm+clim+curve+topo_ctr+area,,kndvi,none,RF
lcbd_pa_unified,3094,0.42890128987012,1.1285309314243182e-05,0.194506582220864,8.948522326479477e-06,-6.746003636704646e-08,0.5951951617141475,0,RFG6c_gm-clim-curve-topo_ctr-area_kndvi_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,gm+clim+curve+topo_ctr+area,,kndvi,none,RF
pcoa1_pa_unified,3094,0.6866596502947107,0.16425453508877563,0.12810618852958314,0.09168861293149483,-0.02210268665293353,0.8536774776047946,0,RFG6c_gm-clim-curve-topo_ctr-area_kndvi_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,gm+clim+curve+topo_ctr+area,,kndvi,none,RF
pcoa2_pa_unified,3094,0.7809202063757545,0.12640307276088467,0.12078003106179773,0.09841672525200591,0.004523204368569867,0.8876360213306174,0,RFG6c_gm-clim-curve-topo_ctr-area_kndvi_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,gm+clim+curve+topo_ctr+area,,kndvi,none,RF
lcbd_freq_unified,3040,0.3846373851378604,1.968494685713848e-05,0.1975761059519339,1.5516606933421048e-05,-2.377332535347584e-06,0.5856962741428571,0,RFG6c_gm-clim-curve-topo_ctr-area_kndvi_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,gm+clim+curve+topo_ctr+area,,kndvi,none,RF
pcoa1_freq_unified,3040,0.5219184477091381,0.3457987416660591,0.16684977836205292,0.16133642636727422,-0.06246839439598536,0.6954119758083197,0,RFG6c_gm-clim-curve-topo_ctr-area_kndvi_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,gm+clim+curve+topo_ctr+area,,kndvi,none,RF
pcoa2_freq_unified,3040,0.524772325057391,0.32596016494426167,0.15480924421375253,0.21987007058661084,0.007130830142122684,0.8547578924051146,0,RFG6c_gm-clim-curve-topo_ctr-area_kndvi_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,gm+clim+curve+topo_ctr+area,,kndvi,none,RF
