PlotObservationID,fold,held_out,seed,lcbd_count_sorensen_obs,lcbd_count_sorensen_pred,pd_inext_q0_obs,pd_inext_q0_pred,pd_inext_q1_obs,pd_inext_q1_pred,pd_inext_q2_obs,pd_inext_q2_pred,td_inext_q0_obs,td_inext_q0_pred,td_inext_q1_obs,td_inext_q1_pred,td_inext_q2_obs,td_inext_q2_pred
LT_1065,1,fold1,0,,0.00041137679165085227,,6.253037632709949,,4.182133608067894,,3.061405553700864,,8.388923995313352,,5.4416612276054215,,3.6990525301983865
LT_1067,1,fold1,0,,0.0004153618377808251,,6.3939665348393735,,2.9147020927627922,,2.2107220506454075,,7.90041445218392,,3.9561287562706666,,2.7256096331707353
LT_1069,1,fold1,0,,0.0004147798195476317,,6.4191807992966465,,3.144343422840376,,2.5165010388329416,,8.471183053019917,,4.474278262475336,,3.1568079819268355
LT_1073,1,fold1,0,,0.0004128296300806959,,7.165485674834263,,4.19684214732821,,3.136987258228671,,9.17988808172137,,5.573600538334619,,3.7728602270745557
LT_1076,1,fold1,0,,0.0004126446597462509,,6.71683018227145,,3.411505135070838,,2.5994176632208856,,9.505434120253232,,4.7561708587898055,,3.34457581666469
LT_1077,1,fold1,0,,0.0004127258221830986,,6.4577160080833,,3.2941686490773674,,2.5016121485087197,,7.736298226086128,,4.696267431466285,,3.397921952419178
LT_1081,1,fold1,0,,0.0004056131380659068,,5.902861609326573,,2.7352881098548196,,2.083855007880749,,8.656770922752257,,3.743772008893633,,2.63931955787846
LT_1083,1,fold1,0,,0.00041364930054428074,,5.948532080734065,,3.656427044369986,,2.716930264413341,,8.539231696820082,,5.205849012524248,,3.6886842415412366
LT_1084,1,fold1,0,,0.0004073799605678382,,5.540262786918731,,2.6623219779937775,,2.110670488239829,,8.586173988735593,,3.8585331064769384,,2.6992466533820614
LT_1087,1,fold1,0,,0.00040429166585990474,,5.986844493971099,,2.7684686884691434,,2.184277287896025,,9.048734918852729,,3.9815623720029523,,2.7668471420109877
LT_1088,1,fold1,0,,0.0004137157274766764,,7.081601664684635,,3.379886446429808,,2.7195398094907204,,9.8379707934573,,4.971922243197581,,3.4389956940395376
LT_1093,1,fold1,0,,0.0004168921479916973,,7.245763376823684,,3.615904072351898,,2.6969929238927977,,9.88441749169015,,5.033933870497252,,3.554103483107403
LT_1101,1,fold1,0,,0.00040952617416735795,,6.498936045003523,,3.2045754404749656,,2.445488941286713,,8.788217150219305,,4.585244327279035,,3.190981425411257
LT_1132,1,fold1,0,,0.00041729445623948057,,6.650463587209791,,3.03210140373128,,2.409942691149353,,8.389151030579324,,4.300606030678355,,3.104709886935105
LT_1143,1,fold1,0,,0.00041689697134870453,,6.102173166245781,,2.7353699679606183,,2.1988211354267917,,8.002223532096801,,3.8947942046737234,,2.779824671894905
LT_1146,1,fold1,0,,0.00041602878675396117,,6.857117099631102,,3.2441928166097824,,2.4974351748179533,,8.325012451897711,,4.758963741259998,,3.3080631063416117
LT_1148,1,fold1,0,,0.0004115391423721842,,6.742963354051302,,4.124398068308508,,3.1615184424856646,,8.78520620032076,,5.307694949443492,,3.6626627803820164
LT_1154,1,fold1,0,,0.000415366481287106,,6.6919659830437235,,3.2224692396373755,,2.5319531291776616,,8.767161490163792,,4.202169557139891,,3.0570385319500826
LT_1157,1,fold1,0,,0.00041705781711984767,,7.369504065725013,,3.4438853830572764,,2.6918443537575287,,9.032043666328269,,4.5793446555927995,,3.177355388731937
LT_1161,1,fold1,0,,0.00041297860432681216,,6.841671773519522,,3.1560846218580423,,2.4031154522207685,,8.302809461362726,,4.348471449282558,,2.980783952250282
LT_1162,1,fold1,0,,0.0004148428768952824,,6.067386004621911,,2.878539482824688,,2.275197304352514,,7.764822424766193,,3.9255654151683856,,2.832818433813784
LT_1163,1,fold1,0,,0.0004132101109844775,,6.437441753621537,,3.05317469254185,,2.3957530971274705,,8.75136625002222,,4.11405498588081,,2.915103866153828
LT_1165,1,fold1,0,,0.0004150381962766247,,5.73215830520645,,2.735256193065624,,2.156893298888992,,7.77519606294919,,3.9519873708493787,,2.7879789870343084
LT_1166,1,fold1,0,,0.0004151492233461732,,6.9908714637675775,,3.0952884216888874,,2.4007990886663713,,9.078104274537655,,4.310119736498595,,2.936745519365352
LT_1168,1,fold1,0,,0.00041378369792573373,,5.757467782752244,,2.8067010140064648,,2.2182351714020534,,8.211169474667143,,3.857625693360113,,2.7578989612328795
LT_1169,1,fold1,0,,0.00041377481154454034,,6.110896254402495,,2.8558254320486567,,2.2564446610863396,,7.642532252614894,,3.9965063744613656,,2.9377773247942165
LT_1170,1,fold1,0,,0.00041368901594256505,,6.50744277596884,,3.8600416796739996,,2.8891914530349885,,8.071246949285191,,5.17980100072975,,3.727077555652732
LT_1171,1,fold1,0,,0.0004164339605462735,,5.954837419562253,,3.719301481995928,,2.774766305164777,,7.689762371133307,,4.823606846326525,,3.434968253667261
LT_1173,1,fold1,0,,0.0004126210184030449,,6.315308925079892,,3.1766209845579385,,2.431712770864478,,8.214132164610525,,4.11404876120078,,3.0524892109776345
LT_1174,1,fold1,0,,0.00041381980207855565,,5.936274461595077,,3.062636028284794,,2.490318642983394,,7.459818527094824,,3.9526166857619263,,2.8276797059976695
LT_1175,1,fold1,0,,0.0004128612547662832,,6.1775575543819565,,2.899884349135288,,2.296159052931202,,8.44285899047841,,3.774089868916227,,2.6435731328543954
LT_1176,1,fold1,0,,0.00041621263830982254,,6.567915764421344,,3.414652188707072,,2.6174805726432875,,8.926282340884711,,4.662335768555684,,3.25407917720901
LT_1179,1,fold1,0,,0.0004120068522367095,,6.071791302648585,,3.19391814617537,,2.6250302085053088,,7.777999221341512,,4.268548640582085,,3.0360573084638505
LT_1180,1,fold1,0,,0.0004150101326424391,,6.741572589007468,,3.3177242478718685,,2.5705839477995727,,8.067099551958066,,4.717206552602028,,3.327446203693503
LT_1181,1,fold1,0,,0.0004118934837554506,,7.287004209913608,,3.4597138716926485,,2.679483367586834,,9.61466342432826,,4.651089695595174,,3.3024618027637582
LT_1182,1,fold1,0,,0.00040948865308373245,,7.321911969534144,,4.386122381695271,,3.1768242282806662,,9.486757278623475,,5.788650324280198,,3.776471254163453
LT_1183,1,fold1,0,,0.0004120222960896612,,6.330956247472439,,3.194790759491265,,2.4816966394008033,,8.394596446246865,,4.3626124292556625,,3.1314523904689406
LT_1184,1,fold1,0,,0.00041742699168882853,,6.057857895879688,,3.1069509978757335,,2.4857578611124076,,8.054215372996753,,4.17091009671026,,2.9287376269370005
LT_1186,1,fold1,0,,0.0004166454525066209,,6.193699107969005,,3.2225246541169237,,2.619265484147895,,7.340597881492192,,4.142876983426057,,2.8898635383840845
LT_1187,1,fold1,0,,0.0004147654824188038,,6.896134390907076,,3.1519922544879675,,2.442997866412037,,8.998781867464416,,4.269727349270204,,2.964054048130254
LT_1190,1,fold1,0,,0.00041596591500765376,,6.242092666131215,,2.9714391454562077,,2.365660819954396,,8.307359578866986,,4.299138020039722,,2.912455383688281
LT_1191,1,fold1,0,,0.00041488197366427136,,5.677370586397142,,3.281512903227161,,2.616563506863252,,7.955983308677273,,4.855355194403768,,3.3149700099167907
LT_1196,1,fold1,0,,0.0004147475545353118,,6.713382427260752,,3.275468896754555,,2.5474377166227202,,8.854952978408953,,4.450661661974149,,3.26396287971046
LT_1197,1,fold1,0,,0.00041554970039868987,,7.3499770691896575,,3.4153990454055467,,2.6841972699332644,,9.761740570416437,,4.787713972227426,,3.236664602553226
LT_12,1,fold1,0,,0.0004097013066409229,,6.171263940515865,,3.0306154386062896,,2.3102604083145803,,8.14544809264409,,4.174882968704536,,2.91576664172446
LT_1201,1,fold1,0,,0.00041645331922766406,,5.922916492177979,,2.863739310043626,,2.222316589232297,,8.16238691712465,,3.805982672436554,,2.7189175289707856
LT_1219,1,fold1,0,,0.0004099044122000406,,6.555783446475145,,3.2832092528657246,,2.594901503661009,,9.006929218475129,,4.085170003638636,,2.953812390068054
LT_1221,1,fold1,0,,0.0004108348259890954,,6.354145994524441,,3.102277090165284,,2.407322892594326,,8.482596208042063,,4.144426899938933,,2.935059844192937
LT_1222,1,fold1,0,,0.00041169669877997445,,6.864459301064714,,4.17535508964425,,3.153460569743427,,8.980434483294893,,4.995276365220402,,3.506544416255062
LT_1223,1,fold1,0,,0.0004122966803678761,,6.308035789338526,,3.563611158875749,,2.793089578929336,,8.000694649171297,,4.18178446389585,,3.1229393542242954
LT_1225,1,fold1,0,,0.00042008708373085686,,6.606843971025975,,3.222752880079857,,2.5153505845412085,,8.139014876296072,,4.641892477785966,,3.227573915881033
LT_1240,1,fold1,0,,0.0004173310944392706,,6.727611787535594,,3.0714197462202746,,2.3722533437128512,,8.863009285895867,,4.171125920175925,,2.9558973605003205
LT_1242,1,fold1,0,,0.0004138217541205455,,6.340304352987965,,3.7046539207354146,,2.8643139072393518,,8.209955786818082,,4.854282564836044,,3.4022785627753254
LT_1257,1,fold1,0,,0.00040831693143187665,,6.563727492169632,,3.516844564179216,,2.7847885819764673,,9.109067501788765,,4.467251082518624,,3.10215036763069
LT_1261,1,fold1,0,,0.00040955019983867323,,5.441632346089789,,2.844867493371794,,2.2736027991954018,,8.586554695329026,,3.778242571475982,,2.5949825041636676
LT_1262,1,fold1,0,,0.00041346726811561374,,6.232638333105036,,3.860719904198729,,2.8102645270259448,,8.544052064187525,,5.201778892989564,,3.5335428764850882
LT_1264,1,fold1,0,,0.000416566877977002,,7.0941405587392286,,4.390750709459134,,3.1187059003239628,,9.548944314049386,,5.868722372546394,,4.1007465063659465
LT_1265,1,fold1,0,,0.0004125635752490961,,7.150478052575966,,4.138518408984348,,3.0613102464332753,,9.617568910746687,,5.501365553524913,,3.7841499913566796
LT_1268,1,fold1,0,,0.0004136895462816311,,5.831570422911004,,2.79331705805395,,2.196453252421568,,8.151337141829583,,3.8563635220305983,,2.788326763954081
LT_1270,1,fold1,0,,0.00040777699184528157,,6.366985765541525,,3.8556055083965393,,2.9120913948812324,,8.526935201032906,,5.34275813232605,,3.8036906623977034
LT_1271,1,fold1,0,,0.0004104250805786816,,5.865453788873856,,3.558756117326704,,2.6757661248266573,,8.046151268634647,,4.676963736772174,,3.2944147906848613
LT_1276,1,fold1,0,,0.00040826293343364066,,5.830227956393792,,3.2703808463583095,,2.617215498885883,,9.043939072398869,,4.711071790204655,,3.2051129427337837
LT_1320,1,fold1,0,,0.0004163538345017242,,6.494692632968545,,4.098238776884024,,3.0997947759033235,,8.820415796756112,,4.998689765743085,,3.5471266195393505
LT_1321,1,fold1,0,,0.0004145845095051351,,6.451249888277634,,3.0767824262219436,,2.3836368010518494,,8.443601001807762,,3.9308020080800374,,2.8527952266649677
LT_1322,1,fold1,0,,0.0004159728627485225,,6.539145185469573,,3.0531246748892116,,2.474189890262844,,8.59398175836398,,4.113430293013731,,2.915195494075852
LT_1324,1,fold1,0,,0.00041398507154211117,,6.19850643215454,,3.121342371074529,,2.4199364421692926,,8.372864582505157,,4.144955167831199,,2.9775223804281796
LT_1325,1,fold1,0,,0.000419311066887142,,6.951778131661413,,3.5786224783118796,,2.809973057050809,,8.830164688847745,,4.839444793980703,,3.5258510291367102
LT_1336,1,fold1,0,,0.0004135210278641589,,6.638458184400071,,3.4583576293091314,,2.8058708224898283,,8.08676292596586,,4.51495654750091,,3.171142125798062
LT_1339,1,fold1,0,,0.0004104478399136937,,6.27680732787294,,3.359056733763204,,2.6906834249406795,,8.311670427262328,,4.850363396631959,,3.298116968704551
LT_1347,1,fold1,0,,0.0004159842287258953,,6.978791727078414,,3.607816103182725,,2.891232978772548,,8.715361064230407,,4.702929934573564,,3.3654415123235073
LT_1348,1,fold1,0,,0.00041560292467790125,,6.7566982292571005,,4.402224913256245,,3.3150031933867177,,8.174144868610213,,5.439095086508067,,3.8931667271134067
LT_1349,1,fold1,0,,0.0004131264908071152,,6.363661195428019,,3.0645031532841487,,2.375540410937334,,8.357024464620315,,4.083237997863196,,2.9037523500452562
LT_1350,1,fold1,0,,0.00041175601350705755,,5.720566410295654,,2.8546139262823487,,2.3080077378645725,,8.241479125800314,,4.0378065257139735,,2.7691138073769097
LT_1351,1,fold1,0,,0.0004167400453940623,,6.446286702605474,,3.470570608329007,,2.7717148845737722,,8.257291997416084,,4.458883884960364,,3.178756752528881
LT_1354,1,fold1,0,,0.00040831121324520596,,6.57770428100381,,3.189839014114532,,2.5557002867295497,,9.074423650969777,,4.264014513192013,,2.953068341891967
LT_1360,1,fold1,0,,0.00042015321247337867,,6.259287492361573,,3.3146088540178833,,2.781208189700801,,8.181022392383909,,4.274221327689385,,3.0697159295556187
LT_1361,1,fold1,0,,0.00040947119208582274,,6.076532237397359,,3.2462433250210343,,2.4586514757382094,,8.807783526267015,,4.145741779849609,,3.01950278062439
LT_1362,1,fold1,0,,0.00041322606750023895,,7.735498120557302,,3.8188280696058388,,2.9468266098204774,,9.59415711380487,,5.2079486701081095,,3.6440295269510656
LT_1369,1,fold1,0,,0.0004109246431646743,,6.443043470667697,,4.102523052843524,,3.0561757977458175,,8.772230551174884,,5.2406838098817,,3.637363524571302
LT_1383,1,fold1,0,,0.0004095134827287149,,5.945184407471016,,2.9693717239400232,,2.339900942128673,,8.57936330054077,,4.0536386439001735,,2.87460773973033
LT_1387,1,fold1,0,,0.00040751676811867643,,6.487488799508302,,3.1099601351689583,,2.528388986345479,,8.565458447986483,,4.2544847119712585,,2.8996112144841737
LT_1389,1,fold1,0,,0.0004072341117067769,,5.978338434451377,,2.999151901358786,,2.3896116838124777,,8.350790097838997,,3.9458541703598327,,2.7970516359981636
LT_1390,1,fold1,0,,0.00040485078000702425,,6.04380611691294,,3.1470991175275875,,2.530997348408834,,8.57819404749439,,4.249348951791199,,3.010162623360607
LT_1411,1,fold1,0,,0.0004036858962427961,,5.725617816698965,,2.78876883890378,,2.32039051941756,,8.054775601724254,,3.9135780940792326,,2.778346641354418
LT_1413,1,fold1,0,,0.00040826567982605276,,5.6188004801074705,,3.3176198335772975,,2.7889230096737876,,8.374668020599229,,4.913686907539771,,3.494473977064001
LT_1424,1,fold1,0,,0.00040829793285906274,,6.14620621679692,,3.092206407146945,,2.534003498735968,,8.354250484844512,,4.051578205239905,,2.7753908830477996
LT_1427,1,fold1,0,,0.0004061215915208711,,6.5818776926920455,,3.207962858962243,,2.4966175810210363,,9.206412409848012,,4.433879337330934,,3.0472750281327126
LT_1469,1,fold1,0,,0.00041628631452745625,,5.524895783021582,,2.691123848222425,,2.1686535885234544,,8.434485974316459,,3.903250556564753,,2.763091029698195
LT_1473,1,fold1,0,,0.00040871645010549795,,6.516475470111029,,3.0314474192336704,,2.452550281826593,,7.915830699212004,,3.860969507087657,,2.7562329911444765
LT_1476,1,fold1,0,,0.00041676838576490925,,5.631975077894261,,2.833474525892494,,2.3198292759852257,,8.347911032821381,,3.773938068354548,,2.606430134426915
LT_1479,1,fold1,0,,0.00041068752995888046,,6.413700314992185,,2.9516361402672553,,2.378603044148447,,8.519189704712002,,4.323172578622258,,3.072131301259481
LT_1480,1,fold1,0,,0.00040885282931836693,,5.414825104793726,,2.7631932921035407,,2.243781757446154,,7.776707828482116,,3.8745860467928726,,2.7416327168260226
LT_1484,1,fold1,0,,0.0004086801032831735,,5.89133593112987,,3.2302206755928746,,2.5739130647313044,,7.892647702632904,,4.174227423959082,,2.9391813371629176
LT_1490,1,fold1,0,,0.0004096908347332208,,5.597660624739607,,2.9477627440423295,,2.4574344718055263,,8.084715333604912,,4.224195160472663,,2.9329934291852826
LT_1492,1,fold1,0,,0.0004133677235247119,,5.623736659333259,,2.5019654759395005,,1.9996805037555663,,8.06208127590072,,3.569308734159771,,2.458674622649814
LT_1493,1,fold1,0,,0.0004126015452673489,,5.713523814495526,,3.3538496319835494,,2.6908113799311533,,8.615331885368464,,4.701181111789899,,3.2605002183068854
LT_1495,1,fold1,0,,0.0004100318017444572,,5.8312697837034655,,3.036164465979663,,2.377292387786591,,7.823218057890001,,4.491127512666751,,3.203452762451746
LT_1496,1,fold1,0,,0.0004194450685779498,,5.260068583572263,,2.695938128655053,,2.182357281937695,,8.167946409544745,,3.911482488989681,,2.776529272493632
LT_1497,1,fold1,0,,0.0004097238089088035,,6.413256654397821,,2.8373970708389535,,2.2273862716475787,,8.480450119727257,,3.87220911293646,,2.759010042276445
LT_1498,1,fold1,0,,0.0004075396184116068,,5.7290749039425215,,2.995214823031917,,2.38015341354636,,8.523138907100282,,3.95995222617997,,2.692056541266849
LT_1503,1,fold1,0,,0.0004122082855637695,,6.5870506812443255,,3.1256914899604604,,2.492701505350384,,8.873275803170952,,4.592381325501736,,3.114651318731285
LT_1505,1,fold1,0,,0.0004171884752517639,,5.6284312602689734,,3.3115519125123396,,2.6720818105117097,,8.270293768409223,,4.418156193731694,,3.107667295163274
LT_1509,1,fold1,0,,0.0004135571902328418,,5.506296931127216,,2.4560577241176387,,1.9592075912656384,,7.94956686174142,,3.601151962949848,,2.554059866294875
LT_1511,1,fold1,0,,0.0004089534335479355,,4.990541972508867,,2.7136765283661832,,2.1806770470839507,,7.831793319062912,,3.685233102651518,,2.6866328844957015
LT_1512,1,fold1,0,,0.00040472171361152776,,5.82561337262706,,3.4252419299200856,,2.6468643163271808,,8.469302928470075,,4.525614138827089,,3.062275245746224
LT_1516,1,fold1,0,,0.00040590723065809034,,5.539038770475703,,3.411468469815099,,2.6822509208540537,,8.42890826679376,,4.635337381147168,,3.17577701797644
LT_1517,1,fold1,0,,0.0004081698454828052,,5.677632283897318,,3.491339462866029,,2.6317648296982137,,8.218310426415089,,4.721025530856651,,3.2493335246036987
LT_1518,1,fold1,0,,0.00040700464209370707,,6.516738540595641,,3.1240716844567484,,2.5721671550688128,,9.220322123021365,,4.0673085588940046,,2.9942929483491363
LT_1520,1,fold1,0,,0.0004060679656133926,,5.883585234663634,,3.0430081151451103,,2.4207150108646553,,8.035038971120866,,4.125798131686427,,2.9847574529151064
LT_1521,1,fold1,0,,0.00041205454665381794,,5.7840523701189595,,2.8097881378651643,,2.2597448463241503,,8.480838631955525,,3.9358222015668445,,2.7293967103896555
LT_1524,1,fold1,0,,0.0004114010939319842,,5.989587352328598,,2.792157943066698,,2.216697783497067,,8.3020723249266,,4.1666193505244165,,2.921800152833282
LT_1563,1,fold1,0,,0.0004111595152040577,,5.935312229609374,,2.861335386275532,,2.2887215595968904,,8.242519703611475,,3.8732104905460263,,2.6813239809846645
LT_1565,1,fold1,0,,0.00041061732978997685,,5.940532440690389,,3.43407195468777,,2.7767500262343594,,8.474324835088844,,4.709017224874908,,3.1716415219194514
